address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,consistency_score,score
0x03fb2d4401575453307c53015abafbb69c62e254,True,2000,1175,847,328,72.1,175886.38,10,1782771989756,1787680082499,56.8,-7622.0,0.043,0.0,0.957,0.885483870967742
0x0ca4109c94438dde8d7386da27180f414de80fa8,True,2000,960,899,61,93.6,109383.01,17,1786113829019,1788748611812,30.5,5649.25,0.052,162607.565955,0.948,0.8851867572156197
0x031f72deb03c509af42624ddcd1f63fce5ecb220,True,2000,917,869,48,94.8,812610.51,9,1784931071124,1787443200018,29.1,71959.75,0.089,0.0,0.911,0.8833191850594229
0x18478dfe4e5103a9213db5c4eab9b4a17abbff84,True,2000,735,735,0,100.0,274859.65,1,1787172830086,1788715345929,17.9,13393.92,0.049,110004.188237,0.951,0.8833191850594228
0x17a1c92d424569cdee77a48b47449f63d685f85e,True,2000,972,896,76,92.2,74852.41,10,1779378487952,1788464761856,105.2,1539.9,0.021,0.0,0.979,0.8807512733446521
0x0f38d791bfaa7ffcd94ec549e0b899aa3eb6f6f7,True,2000,836,801,35,95.8,119188.84,12,1777920755197,1788706491935,124.8,3500.18,0.029,8148.245474,0.971,0.8719864176570458
0x1223776bf953ee798a53a34109de5e680cf58180,True,1988,923,882,41,95.6,156659.98,22,1741669692039,1788700920861,544.3,-13087.61,0.084,129304.346613,0.916,0.8698641765704583
0x153c8444380512cabdc34f6cea09c322e14e319a,True,2000,2000,1592,408,79.6,470753.8,13,1785355326429,1787300420015,22.5,77644.83,0.165,2459314.06603,0.835,0.8692911714770798
0x11f46fff2624737aa0d38507e761b6ef770eb94d,True,2000,1012,783,229,77.4,116341.44,10,1786227543438,1788748754276,29.2,5482.19,0.047,17448.287824,0.953,0.8663200339558574
0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,True,2000,949,743,206,78.3,146946.15,7,1780189510208,1788465745039,95.8,5244.08,0.036,184939.06827,0.964,0.8633064516129033
0x0cd47890393cfa9aa7baa940c7c8abb09696e495,True,2000,881,868,13,98.5,98033.1,4,1773102426450,1779253156034,71.2,6206.1,0.063,0.0,0.937,0.8622453310696097
0x120d47f23f857cf766d0d48e96d0509e7dce0dba,True,1472,774,774,0,100.0,171252.31,6,1783440362904,1788732077816,61.2,13316.54,0.078,388197.517959,0.922,0.8612691001697793
0x0a847e73a0618e330d54e26a0789425604e76ddd,True,2000,856,829,27,96.8,90441.13,7,1782996843905,1788133245650,59.4,3455.99,0.038,250778.821106,0.962,0.8611629881154499
0x0833de1e42b93ec94a6ec31670bada94a9039f2c,True,2000,768,768,0,100.0,190702.29,2,1773668124868,1775651790599,23.0,16078.82,0.084,0.0,0.916,0.8604202037351443
0x00c47ef3198a2db24e1ff1d42981117631661b0c,True,2000,1053,950,103,90.2,53273.71,17,1783055363156,1788706334070,65.4,3426.63,0.064,72800.687784,0.9359999999999999,0.8602079796264857
0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,True,2000,1332,919,413,69.0,210757.8,11,1767567941910,1788358207834,240.6,18508.61,0.088,641376.509439,0.912,0.8601867572156198
0x09714a3282fca963a8da97c72a4226bdcec3814d,True,2000,888,799,89,90.0,81077.97,21,1784266218084,1788697836960,51.3,1389.2,0.017,8682.64056,0.983,0.8580220713073005
0x0ffd670749d4179558b6b367e30e72ce2efea28f,True,2000,1039,760,279,73.1,91195.82,19,1786539598963,1788720008553,25.2,2814.55,0.031,10789.961762,0.969,0.8544567062818338
0x168198986b9caff2fa64a25288be2640ae6d5528,True,2000,976,729,247,74.7,126528.0,5,1786721711335,1788747139216,23.4,4859.41,0.038,61498.948632,0.962,0.854393039049236
0x0d87560cb058b41241e0db8971426aa40157ac67,True,2000,595,558,37,93.8,147441.18,5,1779193927631,1788452760065,107.2,2760.76,0.019,0.0,0.981,0.8526315789473685
0x0e3ddbd1311675fd78dd8309d94d1d8d5ac1bfc6,True,2000,719,714,5,99.3,521535.96,3,1780705101160,1787739493254,81.4,55119.87,0.106,0.0,0.894,0.8496604414261462
0x04a97ae7f350a22cd0cdb6b1875e8905b76495aa,True,2000,683,683,0,100.0,169678.56,4,1774538709388,1788533423692,162.0,13898.4,0.082,44373.590434,0.918,0.8493421052631579
0x0c0cf825707b3235962dab0e8fdc2b8d97b70463,True,2000,1101,959,142,87.1,35541.43,2,1787226061050,1788748786999,17.6,480.22,0.014,17090.993275,0.986,0.8484083191850594
0x0ffe8ccb9762afa47816d1ea0f3f830735de0d15,True,2000,1077,832,245,77.3,97390.63,13,1738875089301,1788456146134,573.9,-9301.89,0.096,4542.512465,0.904,0.8475382003395586
0x1b44a8777370272118e5412b37085813cf93e6e6,True,2000,895,790,105,88.3,78028.29,8,1777075020888,1779478351240,27.8,3922.93,0.05,0.0,0.95,0.843781833616299
0x0becb107c5defbb260cf044e400d4af503eedd34,True,2000,1397,1035,362,74.1,44549.27,3,1774946663885,1777033546925,24.2,563.83,0.013,0.0,0.987,0.8428056027164685
0x162cc7c861ebd0c06b3d72319201150482518185,True,2000,1546,1488,58,96.2,30642.89,15,1781765656192,1784796393444,35.1,-2130.33,0.07,0.701367,0.9299999999999999,0.8422750424448218
0x00964646dd306de6419db1e43b8c4d3378a7a264,True,776,327,327,0,100.0,236540.56,4,1783296069005,1788045046379,55.0,14946.12,0.063,52492.180421,0.937,0.8412139219015281
0x09d70eac3bbebf727218b81b7f6384249826ab24,True,2000,1049,881,168,84.0,72012.22,1,1776940239262,1788450961376,133.2,7349.14,0.102,150724.563628,0.898,0.8404923599320884
0x0d65ca083b13adf71a3ef307ae8afd1632ff50cb,True,2000,1026,770,256,75.0,93839.7,8,1786852291444,1788749007471,22.0,6589.97,0.07,90391.7098,0.9299999999999999,0.8389855687606113
0x170dbce27ab17f5dc3f04c773b6686068ad88c9b,True,2000,984,719,265,73.1,155660.64,20,1737005631071,1787193425869,580.9,11380.64,0.073,0.0,0.927,0.8372453310696095
0x19f5c3bc2e0978d9a1da389d7d4cfe33cd770fe9,True,2000,1203,851,352,70.7,516862.51,7,1787345552834,1788621392141,14.8,81243.71,0.157,0.0,0.843,0.8371392190152802
0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,True,2000,268,268,0,100.0,687676.97,2,1784826130768,1788401633375,41.4,53684.69,0.078,0.0,0.922,0.8356112054329372
0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,True,2000,408,404,4,99.0,474519.37,2,1767291807479,1781001120873,158.7,40794.35,0.086,30000.065653,0.914,0.8344439728353141
0x0c76ba888059b8b13787835117f3f55899179ced,True,2000,1172,1002,170,85.5,40823.65,41,1766939818737,1788690056544,251.7,3118.99,0.076,6663.405035,0.924,0.8343590831918507
0x1003d8c532e5178673668e5f3aa48dc399ee940c,True,2000,1002,908,94,90.6,39187.82,15,1765917420299,1788440212930,260.7,1882.86,0.048,24152.125544,0.952,0.8335738539898133
0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,True,2000,833,669,164,80.3,396495.95,9,1787184653391,1788700731763,17.5,34678.08,0.087,23142.598839,0.913,0.8313242784380306
0x078ed36576a45d45f8fb8889b2ce4024d8904c9c,True,2000,1064,1021,43,96.0,43243.87,13,1764827591944,1779246755535,166.9,-4758.75,0.11,44018.757788,0.89,0.8307724957555179
0x04334d981fdc67b8f41286bb2210137d315a58ec,True,1058,304,303,1,99.7,210866.99,3,1785697780293,1788678879545,34.5,13974.25,0.066,250596.0313,0.9339999999999999,0.8306663837011885
0x00000000000e00230fd1fbb9aae01713a4ab7495,True,1554,960,855,105,89.1,63087.33,6,1780746998190,1785298173299,52.7,5970.1,0.095,0.0,0.905,0.8272283531409169
0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,True,2000,599,460,139,76.8,901667.25,4,1780218467059,1788529383590,96.2,43834.38,0.049,785399.794895,0.951,0.8227079796264856
0x02e27b30a7209dbcaf8963845d0ec5cff80330fb,True,2000,249,249,0,100.0,93822.57,9,1774164973658,1779321600086,59.7,2922.64,0.031,0.0,0.969,0.8226018675721563
0x02aa6015d2ba9992b88596d36bad706eeef41806,True,2000,1227,763,464,62.2,67430.54,10,1771554323883,1787580803099,185.5,2032.86,0.03,0.207849,0.97,0.822304753820034
0x149d35ed0e25ec4b760c28055f744fdd02af1764,True,2000,993,816,177,82.2,121198.15,1,1767799329043,1788625833144,241.0,18246.29,0.151,30162.750596,0.849,0.8201825127334466
0x0f7795a283a92dd41e9fa1675ef8b527305270ab,True,2000,995,830,165,83.4,50846.14,41,1774360138737,1784925148405,122.3,-3998.23,0.079,0.0,0.921,0.8173599320882852
0x0c156975b3e10cccbb041d35dc14b0a10649f55a,True,2000,885,885,0,100.0,35089.91,1,1787844273825,1788748201553,10.5,1340.66,0.038,0.0,0.962,0.8168718166383699
0x15baf1cefcced43e971da85b7b4de5a0391f7b29,True,2000,1565,1513,52,96.7,18005.19,12,1787929553120,1788742438150,9.4,698.26,0.039,158011.730575,0.961,0.8164261460101868
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,True,2000,193,192,1,99.5,292905.29,2,1781018942376,1788480000030,86.4,24066.08,0.082,0.0,0.918,0.814876910016978
0x18b0e3de55ffdebce1a44e1e6b0d77c3df57d632,True,2000,918,918,0,100.0,102002.59,2,1777485764864,1778460763166,11.3,21056.77,0.206,0.0,0.794,0.8142402376910017
0x087c01d466824a47c0077f4bbeca3d4626eb607b,True,2000,1216,843,373,69.3,39736.18,7,1787788591795,1788483188793,8.0,1063.11,0.027,0.0,0.973,0.8113964346349745
0x0e3512ce7f71f9c47fc5cbaa68fce2720d98fb1d,True,1809,859,648,211,75.4,94805.03,39,1765096201643,1787791500053,262.7,4691.92,0.049,0.0,0.951,0.8100169779286928
0x11e64cfe088a23ea57b1326a4ada88e564716796,True,2000,889,859,30,96.6,152418.46,3,1788095385280,1788749069494,7.6,30569.93,0.201,0.0,0.7989999999999999,0.8098471986417657
0x00ae7dc3e9796260506afe8fdb0598c281f10776,True,2000,1066,850,216,79.7,30864.52,12,1784495287081,1788733002111,49.0,761.84,0.025,43814.835664,0.975,0.8098259762308999
0x06b23dc3fb948fd800dcad8a800b60fd0e5401bc,True,2000,1222,893,329,73.1,36145.43,6,1783943252051,1787941671034,46.3,-1932.37,0.053,0.0,0.947,0.8075127334465195
0x000000209e0a892842bc06c354e7d097392cbbbb,True,2000,1230,779,451,63.3,73203.96,13,1779376588313,1788702426225,107.9,5324.1,0.073,67573.510263,0.927,0.807427843803056
0x00327e875e118eb7f8dc522f8c0ece5bbfa7282c,True,2000,1053,786,267,74.6,43120.24,31,1782188989427,1784339771780,24.9,2398.91,0.056,0.0,0.944,0.806939728353141
0x0c44471cc8516125ead11e09446302ae20540ed4,True,2000,1189,705,484,59.3,104373.95,4,1788013653762,1788715110586,8.1,7274.07,0.07,326813.33791,0.9299999999999999,0.8068336162988116
0x183d0567c33e7591c22540e45d2f74730b42a0ca,True,2000,1730,1570,160,90.8,50695.02,11,1780556230211,1788752494214,94.9,-11461.64,0.226,205992.355779,0.774,0.8065789473684211
0x1a19f1eb20023906accb989289645a5bf6300562,True,2000,924,865,59,93.6,77052.0,21,1741873971389,1787374213668,526.6,-11959.65,0.155,51831.579556,0.845,0.8045203735144313
0x186a0ede279bb1e46fc383d990635d32dda655f2,True,2000,946,702,244,74.2,105838.26,37,1723812298704,1787182666801,733.5,10157.92,0.096,0.0,0.904,0.8044567062818336
0x1404109f8cd4a79a0447365edbb7a13acd0b2f27,True,2000,888,888,0,100.0,29016.99,14,1780581329260,1788621768200,93.1,628.8,0.022,70732.644127,0.978,0.8043718166383702
0x06a4e5b554519049d8662cfaf762845bd6054a2d,True,2000,879,702,177,79.9,66297.76,25,1755522988549,1787828095899,373.9,4186.93,0.063,0.0,0.937,0.8043505942275043
0x0700689cc38aa3d6e3a6d6b1fc83430ea32c3162,True,2000,537,467,70,87.0,85079.53,47,1763718041713,1788672845545,288.8,4769.18,0.056,139100.739962,0.944,0.802886247877759
0x06e0602c9158ee8478365c74606346d90d06df67,True,2000,1069,1061,8,99.3,23225.7,3,1784662742545,1788738539006,47.2,1757.53,0.076,24931.206177,0.924,0.8018675721561971
0x01b5dfdd91c2103bfb3c37cb64d32561895c47cc,True,2000,447,393,54,87.9,186748.5,14,1773860270443,1787217094024,154.6,18181.11,0.097,124535.415741,0.903,0.8004881154499152
0x1840bdb83caff17de910ec407cafb817678786b5,True,2000,1504,878,626,58.4,67963.49,50,1781689935128,1782461760856,8.9,3861.05,0.057,0.000185,0.943,0.7998938879456707
0x0a4740508133c8e0e915f856cca2cc71c66ae188,True,2000,1089,1077,12,98.9,15431.88,13,1785768821999,1788697461935,33.9,80.5,0.005,5048.970315,0.995,0.7978777589134126
0x111ec789c0b1f9b561d78140cd43e71fa6f5e141,True,473,357,295,62,82.6,171544.71,5,1738176575806,1784953958812,541.4,10654.83,0.062,0.0,0.938,0.7973896434634975
0x1b1d2f7eae1ddab1db68efe680c3907f4081b4a2,True,592,316,316,0,100.0,101027.2,5,1769702656770,1787592779057,207.1,10034.83,0.099,38542.116595,0.901,0.7970500848896435
0x01f63d95156bca41c98a9817f0627c3521196f7f,True,1636,734,624,110,85.0,53879.53,9,1787974800124,1788740737908,8.9,2095.39,0.039,48279.3618,0.961,0.7963497453310696
0x0af2cca56e6234eab2e75936d396fdfb258ca66a,True,2000,1918,1666,252,86.9,18428.2,52,1778557715626,1784752193654,71.7,983.75,0.053,0.0,0.947,0.7957979626485568
0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,True,2000,757,757,0,100.0,89545.19,5,1787563945581,1788748298385,13.7,14632.96,0.163,186457.779877,0.837,0.7949490662139218
0x0afe2b931a1f8b8772c22d07ad495c83df839465,True,2000,932,555,377,59.5,320156.16,44,1756763887262,1788730980219,370.0,18488.51,0.058,3810.742901,0.942,0.7946943972835314
0x1994ed0ff5cd37c2487fc62dc7bfeeda3de659ed,True,1347,665,651,14,97.9,59989.2,1,1779631844498,1786891534062,84.0,5538.64,0.092,0.0,0.908,0.7942062818336164
0x14e2ad432297508f8ef3b26d7e99e81d64d05b57,True,2000,780,654,126,83.8,74021.68,43,1785299605483,1788671167497,39.0,5972.19,0.081,62100.614652,0.919,0.7935908319185059
0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,True,2000,736,558,178,75.8,167058.08,11,1784212874193,1788540886380,50.1,14832.73,0.089,0.0,0.911,0.7931027164685908
0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,True,2000,977,705,272,72.2,53655.75,2,1778685542308,1786572084751,91.3,3300.0,0.062,33931.439996,0.938,0.7919354838709678
0x1671ae55c676cc50f3f7ae87fc3d037eac59c670,True,2000,562,469,93,83.5,62589.08,51,1767311378423,1788714608389,247.7,1998.15,0.032,13737.354342,0.968,0.7909168081494058
0x022e3ce4eda264b3e3fef62036c8182ceb88e6ce,True,2000,1666,905,761,54.3,89104.0,21,1770356286293,1787539649956,198.9,-4641.4,0.052,0.0,0.948,0.790874363327674
0x00000000000dfd47d200dc26e4e5c79b7e6de984,True,2000,921,743,178,80.7,40674.71,5,1780320930027,1788450275874,94.1,1889.28,0.046,0.0,0.954,0.7902801358234296
0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,True,2000,1030,733,297,71.2,49189.52,8,1787581646954,1788685101851,12.8,3802.88,0.077,219693.957919,0.923,0.7862266553480476
0x13214d05525155dceb194bd12568ca7cc242aec2,True,2000,908,626,282,68.9,59449.66,17,1724178779574,1788346279592,742.7,1526.31,0.026,10416.348686,0.974,0.7857597623089982
0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,True,2000,1038,841,197,81.0,73366.11,18,1785123861048,1788753417094,42.0,-15271.74,0.208,72100.877533,0.792,0.7851867572156198
0x060fac5a580d218c7cf820c4ff5cfb57c51c1dd8,True,2000,804,562,242,69.9,122758.22,5,1775579004899,1788660601266,151.4,7603.07,0.062,61894.430436,0.938,0.7846986417657045
0x015910813c8b6af4d68efb0a720a99699659ebc3,True,1037,488,488,0,100.0,174022.23,2,1734925051875,1787366883676,607.0,34692.0,0.199,0.0,0.8009999999999999,0.7845500848896434
0x0a36bef37bf30185c56177feb24a0d1f57220aab,True,2000,1213,754,459,62.2,53424.3,39,1753627131331,1788607991580,404.9,3944.15,0.074,4752.787432,0.926,0.7836375212224109
0x0fb66804703a2ff1f56233ec542f2c849e6fbaae,True,2000,805,776,29,96.4,33257.3,5,1787353716587,1788735139064,16.0,1602.3,0.048,0.0,0.952,0.7832979626485569
0x0a26016918a1ad8e57b899ea9484ce0ac87d5255,True,2000,832,628,204,75.5,259158.15,3,1777899167754,1785851400051,92.0,37237.1,0.144,0.0,0.856,0.7826612903225808
0x1640e916e10610ba39aac5cd8a08acf3ccae1a4c,True,564,265,262,3,98.9,84084.46,3,1744729385892,1772912969293,326.2,7537.62,0.09,0.0,0.91,0.7816850594227505
0x1313d08233619c6ebecf84465a85b595c6b2a5ce,True,855,516,501,15,97.1,100423.44,1,1783003325579,1788752911316,66.5,14561.01,0.145,27652.305666,0.855,0.7812393887945672
0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,True,2000,1015,527,488,51.9,293529.09,9,1771612751615,1787855276147,188.0,13741.7,0.047,127885.286939,0.953,0.7810059422750424
0x128b55ff0c075090e1773232cb3fdd8d4e2c45ec,True,2000,739,717,22,97.0,41947.62,15,1770027706938,1774163224129,47.9,3268.2,0.078,0.0,0.922,0.7793718166383702
0x054560e1f9d7f938b35c62f332751ba18b02f2bc,True,2000,974,771,203,79.2,32534.5,8,1787491761212,1788554921390,12.3,1797.6,0.055,0.0,0.945,0.7787351443123939
0x06466f9ac08e872064950cec3812b57d6feafa7f,True,2000,971,506,465,52.1,758307.9,5,1758296005780,1772671122665,166.4,29782.8,0.039,0.551772,0.961,0.7786290322580646
0x11615843a09fa765d98ebf3eb15690450ef7e60a,True,2000,1054,907,147,86.1,132309.35,4,1771062231905,1787907172668,195.0,-61366.8,0.464,0.0,0.536,0.7774193548387097
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,True,2000,1030,680,350,66.0,73455.43,13,1786992007974,1788652800016,19.2,-7581.28,0.103,30282.532738,0.897,0.7773556876061121
0x099691c206cb8ceaa41d3b9e55aaf859b2d3f78d,True,2000,692,653,39,94.4,51009.08,7,1772442197667,1788044202077,180.6,4912.42,0.096,243366.06561,0.904,0.7765704584040747
0x0b89484501470151b8adbb75c94cf6d8b46ffeb1,True,1139,495,490,5,99.0,47109.3,1,1761218083855,1786341083260,290.8,3559.78,0.076,0.0,0.924,0.7763157894736843
0x006e4bd8d50b4c36b21d967b7fbd67ea389d0a2b,True,1073,461,328,133,71.1,184796.95,3,1787146394053,1788155887641,11.7,10283.81,0.056,0.0,0.944,0.7758276740237692
0x0f129afb3f51f0d549f4c98721e11fe9d9c46ce1,True,1097,503,392,111,77.9,428465.7,9,1733593011055,1784043942648,583.9,54628.72,0.127,0.0,0.873,0.7755730050933787
0x00532b2e10626ed952d6664b9c6848646b227b57,True,2000,1072,660,412,61.6,64017.78,25,1782418351063,1788685188773,72.5,5255.26,0.082,3085.749508,0.918,0.7753395585738541
0x0a20c80871562b054fa5b4a43afd7a454fe3bbcb,True,2000,658,658,0,100.0,31842.4,1,1779638423805,1788745544963,105.4,1640.87,0.052,1045.563441,0.948,0.774151103565365
0x016b7acf1ec99d74f4e8505343eccbecd655f9f8,True,1098,344,339,5,98.5,95973.77,2,1765026355106,1775618920760,122.6,12608.06,0.131,0.0,0.869,0.7735993208828524
0x0a872082df771893896f1d3d634ba211c6c650de,True,2000,737,558,179,75.7,64050.57,8,1787177449330,1787941979986,8.8,3762.33,0.059,0.0,0.9410000000000001,0.7734507640067912
0x1b824a8134f90cd2379935c0b381f5f586530b03,True,2000,1128,628,500,55.7,95635.88,5,1787272982894,1788566400005,15.0,8218.47,0.086,0.0,0.914,0.7727716468590832
0x025c62433ecf89ed45edf7f41bf05318204d0b2b,True,2000,1026,734,292,71.5,34427.29,14,1785983323140,1788704605000,31.5,1917.7,0.056,89606.718895,0.944,0.7711587436332767
0x175c59d92ded20ec11efff32291139edb3585475,True,2000,1050,720,330,68.6,65979.81,7,1772267775019,1788423081556,187.0,9463.33,0.143,0.0,0.857,0.7698641765704586
0x0b7f372701bf2dfd61c0bd93d0726622b93ef5bb,True,2000,783,654,129,83.5,49958.21,24,1785937479200,1788705238446,32.0,3958.24,0.079,11960.175857,0.921,0.7694397283531409
0x0422597f4241b4406f7a4d9cd0f65626ec0ad6dc,True,2000,1095,850,245,77.6,94746.17,7,1778858302044,1788277253520,109.0,33000.0,0.348,0.0,0.652,0.7693972835314092
0x11b6ccc31cb488f491e57d8f2d4e1b549a2442a4,True,2000,1045,788,257,75.4,26349.33,14,1772270701318,1780059448130,90.1,1080.18,0.041,0.0,0.959,0.7691001697792869
0x03c832ccb5055e38f7080f3761794fea79ad497f,True,1739,534,421,113,78.8,81165.24,8,1774111202357,1785431824995,131.0,5750.0,0.071,0.0,0.929,0.769078947368421
0x0c51fe7923bee4c22a84c5b4109e0c5336d8fde2,True,2000,1205,883,322,73.3,26503.85,28,1787828140638,1788726871200,10.4,-1717.01,0.065,150055.997827,0.935,0.7679329371816639
0x19b151207c1091a0f68e636735d38f8f6d8d326e,True,1859,1033,974,59,94.3,38019.68,15,1763089019973,1788746580654,297.0,8039.66,0.211,27226.424705,0.789,0.7678692699490662
0x0dd73d2b71efb30daf8cd48c9dfa8dc35868fe65,True,2000,797,697,100,87.5,55535.49,6,1779457291010,1788721700822,107.2,-6732.37,0.121,52598.76023,0.879,0.7676994906621393
0x0f0d9105b88e938df7816b23e7ad4d1660568a0e,True,2000,1181,791,390,67.0,38810.81,25,1777932871010,1785158273452,83.6,3576.61,0.092,0.0,0.908,0.7666595925297114
0x05f8e2f2d4eff47412bec46c82186b113e5b38b1,True,947,549,452,97,82.3,93350.37,2,1779628856799,1784548857469,56.9,10143.47,0.109,0.0,0.891,0.7653650254668931
0x0b0bab22bbe4e850dfcdfc097872b16ce61e2185,True,2000,1050,675,375,64.3,97310.44,5,1781608289413,1785491277667,44.9,15401.8,0.158,0.0,0.842,0.7653650254668931
0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,True,2000,829,565,264,68.2,170852.97,40,1773011030934,1788720674384,181.8,19285.61,0.113,164577.623588,0.887,0.7646859083191851
0x00605a07047fbaccb7351cad21f3d02c4440db5a,True,2000,836,800,36,95.7,24248.2,10,1786111276422,1788734096889,30.4,-834.27,0.034,10146.350482,0.966,0.7632640067911716
0x05b51f53f09155478af947f0b6bfca30f2fc3aaa,True,2000,760,567,193,74.6,133513.82,19,1779105347901,1788707006875,111.1,17583.69,0.132,18399.772628,0.868,0.7622241086587437
