address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xc38ac1a5fdd12fbe60b5b27e61c3990e1d5b7b1f,True,2000,1688,1688,0,100.0,inf,237746.11,1,1775659753509,1777899561933,25.9,2055.96,0.009,0.0,0,0.0,,False,False,False,inf,0.9599948213360953
0x1b2ad1743bb86b3af79ddcece14ffbdd11a3f7a6,True,2000,1302,1302,0,100.0,inf,426510.82,2,1787166808668,1788430371129,14.6,12194.03,0.029,122692.774603,1,341447.96,278.3,False,False,False,inf,0.9594251683065769
0x042f3197544004962c2318a3120c4ecbce179050,True,2000,1434,1434,0,100.0,inf,280809.68,2,1775274280204,1780679352959,62.6,17084.77,0.061,0.0,0,0.0,,False,False,False,inf,0.9582340756084929
0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,True,2000,1977,1973,4,99.8,7770.8,2134343.3,1,1771864212712,1773893500835,23.5,18923.46,0.009,0.006473,0,0.0,0.0,False,False,False,7770.8,0.958001035732781
0x3ff73eae520b053e82449eda5c9cf719c38aa48c,True,2000,1741,1658,83,95.2,117071.59,1366936.76,2,1771119861794,1775321501580,48.6,2311.05,0.002,0.0,0,0.0,,False,False,False,117071.59,0.9578974624546867
0x7f5ff9f8da891ffe5229e33b90959ae1e6d5f47e,True,2000,1240,1240,0,100.0,inf,367794.73,3,1783922607795,1785419188602,17.3,26219.54,0.071,0.0,0,0.0,,False,False,False,inf,0.9539875712066286
0xc973cafa6b4912f2b8ebfb9dad5042430cc306ac,True,2000,1263,1263,0,100.0,inf,324622.81,1,1775563924023,1775569994707,0.1,6830.54,0.021,0.0,0,0.0,,False,False,False,inf,0.9538322112894873
0x8cfe4bc352deb10ed41c5f0f89bc57674cee1e22,True,2000,1110,1110,0,100.0,inf,1672727.51,1,1764867408152,1773416077088,98.9,44722.09,0.027,0.0,0,0.0,,False,False,False,inf,0.9518643190056965
0xc3704b5ec0f8b3015276b773b8f68ca66776df51,True,2000,2000,1853,147,92.7,3261.26,379841.4,2,1787375202013,1787521868441,1.7,159585.02,0.42,0.0,0,0.0,,False,False,False,3261.26,0.9480062143966856
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,True,2000,1550,1327,223,85.6,457.82,1342837.99,1,1788462468765,1788532621149,0.8,33826.37,0.025,0.0,0,0.0,,False,False,False,457.82,0.9447436561367167
0xed41a12ea862f31df054e9bd3af1dd59486c6029,True,2000,1631,997,634,61.1,286.01,2167636.93,7,1766209854318,1777334400035,128.8,59039.95,0.027,0.0,0,0.0,,False,False,False,286.01,0.9438114966338684
0x549e6dd8453ed87fccdcf4f8b37162b10edc0533,True,2000,1254,1211,43,96.6,6990.85,1338801.96,8,1778034225022,1788799943030,124.6,40178.99,0.03,0.0,0,0.0,,False,False,False,6990.85,0.9426204039357845
0x4be5f249c4df500ede3fed4171bd37b8563420c0,True,1745,1053,1053,0,100.0,inf,3520689.29,1,1779942437827,1787585036571,88.5,89284.61,0.025,0.0,0,0.0,,False,False,False,inf,0.9422320041429311
0xf8006a4b864025365c63ebaaaf926f27a3f14d70,True,1437,1274,1274,0,100.0,inf,164496.84,2,1784419200030,1786090349435,19.3,8828.6,0.054,0.0,0,0.0,,False,False,False,inf,0.9421284308648369
0x90016ea66f86f1fc0133af2042f3c65320cfcda3,True,1652,1651,1647,4,99.8,21329.67,243055.52,3,1784506361087,1786091642625,18.3,4563.7,0.019,0.0,0,0.0,,False,False,False,21329.67,0.9405489383738995
0x1ed2bc96913b08b597392487f02fcaaf659fa3d4,True,2000,2000,2000,0,100.0,inf,96246.9,2,1783249266115,1783249521530,0.0,1070.94,0.011,0.0,0,0.0,,False,False,False,inf,0.9393319523562922
0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,True,2000,1336,1204,132,90.1,800.65,650867.26,1,1780185620275,1780331378915,1.7,71654.15,0.11,0.0,0,0.0,,False,False,False,800.65,0.9383221128948731
0x6d092dd825d74303114eae27988bc5ce029b957d,True,2000,1359,1344,15,98.9,5500.18,365404.79,4,1788366174574,1788804185967,5.1,25215.76,0.069,0.0,0,0.0,,False,False,False,5500.18,0.9381149663386846
0x5f9662b63e040b98fb21d0fae268ccf34737d6ca,True,2000,1637,1636,1,99.9,17179525.59,173420.77,5,1787242510185,1788201368249,11.1,20587.58,0.119,0.0,0,0.0,,False,False,False,17179525.59,0.9369756602796477
0xb1694de2324433778487999bd86b1acb3335ebc4,True,2000,1272,1248,24,98.1,223.23,1714014.65,3,1760481873032,1775540559707,174.3,48642.38,0.028,0.0,0,0.0,,False,False,False,223.23,0.9317452097358881
0xc1471df385b1b039aae2000678e0b8bd905b3aef,True,2000,2000,1886,114,94.3,49.82,1107842.65,8,1773664597442,1773671974576,0.1,16103.25,0.015,0.0,0,0.0,,False,False,False,49.82,0.931641636457794
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,True,2000,1356,1342,14,99.0,94.35,1231160.51,6,1787754228165,1788717527147,11.1,79124.14,0.064,634176.950662,8,2006594.93,316.4,False,False,False,94.35,0.9280683583635422
0x2e8872d905f54024139734f71f63c0b52c54668d,True,2000,1358,1356,2,99.9,1703081.48,138000.61,2,1785930002487,1786574882980,7.5,1235.94,0.009,0.0,0,0.0,,False,False,False,1703081.48,0.9239254272397721
0x1bbfb3a33600338d5a948618189649a4588d5fc4,True,2000,994,994,0,100.0,inf,3048550.5,2,1782485554188,1788450009366,69.0,141294.5,0.046,7558228.212324,1,147125.48,1.9,False,False,False,inf,0.9235888140859658
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,True,1946,1064,1045,19,98.2,230015.55,922286.43,3,1775592967940,1786951926884,131.5,10688.4,0.012,0.0,0,0.0,,False,False,False,230015.55,0.9229414810978768
0xae58db322be15464c1831b29540e42264cff2b23,True,2000,1702,1665,37,97.8,826.72,147703.89,7,1782325134128,1782964379188,7.4,3363.6,0.023,34428.567267,9,21927.88,63.7,False,False,False,826.72,0.922630761263594
0x470a5f416a0f380e228cb8f5439c91b0c98c81a6,True,1480,1001,1001,0,100.0,inf,1099013.21,1,1787034581430,1787660568756,7.2,14857.35,0.014,0.0,0,0.0,,False,False,False,inf,0.9226048679440704
0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,True,2000,1997,1996,1,99.9,157222.77,98939.96,5,1781162345722,1781654400032,5.7,213.41,0.002,0.0,0,0.0,,False,False,False,157222.77,0.9206628689798033
0x25608292189bb759333d62bb2e776d32e997659d,True,2000,1727,1693,34,98.0,44.74,468028.68,5,1779951230956,1787886688696,91.8,1606.69,0.003,0.0,0,0.0,,False,False,False,44.74,0.9194717762817193
0x085db44e424331c3036e3ebaf7c7e8800b2cf1ac,True,2000,2000,2000,0,100.0,inf,56667.76,1,1778335996370,1779840907205,17.4,711.47,0.013,0.0,0,0.0,,False,False,False,inf,0.9174262040393579
0x734531e87f8c1643321355f7143fcc6169c4b404,True,2000,1269,1120,149,88.3,55.32,642282.74,25,1787790703435,1788789428883,11.6,27005.31,0.042,1896067.5887,21,750952.16,39.6,False,False,False,55.32,0.9158467115484205
0x6f7d75c18e8ca7f486eb4d2690abf7b329087062,True,2000,1042,980,62,94.0,1923.24,3378647.95,5,1764341854320,1775032267277,123.7,124568.6,0.037,0.0,0,0.0,,False,False,False,1923.24,0.915173485240808
0xbf5a73e783866d34db7d76f07fda07daf22488ba,True,2000,1389,1012,377,72.9,178.68,173424.43,8,1787224056164,1788764210242,17.8,3664.93,0.021,175246.281703,4,133225.7,76.0,False,False,False,178.68,0.913982392542724
0xe330ac756dabf22466317a01f5d1e9baa00e77a1,True,2000,1071,1069,2,99.8,25092.49,339647.49,7,1788308403434,1788792785742,5.6,117145.75,0.345,2340138.950957,4,173519.59,7.4,False,False,False,25092.49,0.913982392542724
0xd7583e3cf08bbcab66f1242195227bbf9f865fda,True,1609,1263,1246,17,98.7,657.7,161268.61,7,1740616412884,1785826379232,523.3,47106.4,0.292,43272.516577,1,15586.91,36.0,False,False,False,657.7,0.9136716727084413
0x0be2995eb2d28207400b0f94a9ff5610688d4d76,True,2000,1625,1625,0,100.0,inf,56004.93,2,1768797474127,1780912889536,140.2,2480.67,0.044,18920.972673,0,0.0,0.0,False,False,False,inf,0.9111600207146555
0xf60ec680e00edaa9f7283d06dd2d6e58238bdcaa,True,2000,1146,1141,5,99.6,143.68,382983.96,5,1773798029996,1788376262131,168.7,10573.15,0.028,0.0,0,0.0,,False,False,False,143.68,0.9091144484722942
0xe133391b255ff6f439bbade2231264e5006cf35c,True,2000,1875,1774,101,94.6,171.36,119470.42,18,1787374631521,1787539285401,1.9,1062.58,0.009,0.0,0,0.0,,False,False,False,171.36,0.9089073019161057
0xd1dc45800b08157ff927e8d10d330b4f7bf99985,True,2000,1260,1214,46,96.3,406.22,148371.78,2,1774625458338,1784888371918,118.8,651.72,0.004,0.0,0,0.0,,False,False,False,406.22,0.90864836872087
0xbeaa070f687881f68e62aab7f3c2db793214f5f9,True,2000,1292,1292,0,100.0,inf,63439.06,6,1785523978460,1788140972628,30.3,3683.06,0.058,0.0,0,0.0,,False,False,False,inf,0.9082599689280165
0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,True,2000,1170,975,195,83.3,85.26,422316.46,2,1765431445904,1788474809738,266.7,8670.4,0.021,0.0,0,0.0,,False,False,False,85.26,0.9080269290523045
0x378bfe39bcb271136bd70ee32e2531a486f18012,True,2000,1301,1203,98,92.5,45.04,350742.61,19,1778346938926,1787356800028,104.3,13574.26,0.039,0.0,0,0.0,,False,False,False,45.04,0.9069911962713619
0x9bb933d7fe63c0bbfdd92f9596ed47e25e7877a1,True,2000,1120,904,216,80.7,59.99,1221451.37,2,1781064258280,1782270063383,14.0,62073.91,0.051,0.0,0,0.0,,False,False,False,59.99,0.9066804764370793
0x1a0eb3ec84916d0380d97504cc52e3dbd4897b9c,True,2000,1210,1063,147,87.9,136.12,213570.21,13,1768765749578,1788486124590,228.2,21408.3,0.1,0.0,0,0.0,,False,False,False,136.12,0.9061626100466079
0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,True,2000,2000,1999,1,100.0,41960.52,64921.45,1,1773131626092,1773135020754,0.0,60.47,0.001,0.0,0,0.0,,False,False,False,41960.52,0.9046090108751943
0x3b5b104bf6091addbc24b1a2110c21514cf5ccf1,True,2000,1063,1062,1,99.9,313.99,327897.61,4,1787127292386,1788849437168,19.9,26096.35,0.08,26563.513546,1,4517.05,17.0,False,False,False,313.99,0.8998964267219056
0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,True,2000,1741,1560,181,89.6,16.6,326936.76,3,1779979602716,1780070074831,1.0,68210.39,0.209,0.0,0,0.0,,False,False,False,16.6,0.8954945624029
0x5bacc6d3b4f25efeb63acaef441647425341eb98,True,2000,1146,1141,5,99.6,16532.5,97204.15,3,1769065668006,1772610581369,41.0,1937.89,0.02,0.0,0,0.0,,False,False,False,16532.5,0.8947695494562403
0xc16b8ddcef47a74c9b76cd28e6834270090d72dd,True,2000,1586,1402,184,88.4,21.66,222598.17,5,1776261341012,1787086075780,125.3,6501.4,0.029,3342.991192,2,27287.05,816.2,False,False,False,21.66,0.894614189539099
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,True,2000,1066,1020,46,95.7,79.72,411136.69,4,1788661921198,1788736099265,0.9,4548.49,0.011,4536723.841067,7,1286651.75,28.4,False,False,False,79.72,0.8919212843086484
0xef87e537439acc5dc5fa697abb17834e8ee7f8a8,True,2000,1330,1060,270,79.7,19.39,310115.31,16,1763833596858,1788807993833,289.1,22305.38,0.072,0.0,0,0.0,,False,False,False,19.39,0.8899016053858104
0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,True,2000,1212,561,651,46.3,24.7,277070.19,3,1784266085643,1787339121433,35.6,16629.27,0.06,0.0,0,0.0,,False,False,False,24.7,0.8896426721905747
0x885327357a8d005c9dfb670583899df6e21f8249,True,2000,1595,1595,0,100.0,inf,39324.31,2,1788707715023,1788799203138,1.1,1081.33,0.027,0.0,0,0.0,,False,False,False,inf,0.8888399792853443
0xa52b3b37eb27cffc2c4d44083e5c987dfef1115d,True,2000,1449,1386,63,95.7,163.81,82951.99,2,1765991326216,1780907210179,172.6,853.39,0.01,655.484114,0,0.0,0.0,False,False,False,163.81,0.8874158467115485
0x7ee6b077b59f4417bc36d41bb65365644315db10,True,2000,1647,1602,45,97.3,22.15,141469.06,7,1782379740799,1787544774119,59.8,-1049.62,0.007,230411.003861,0,0.0,0.0,False,False,False,22.15,0.8855515277058519
0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,True,2000,1341,1245,96,92.8,262.95,75106.26,3,1788356547469,1788512176358,1.8,1404.1,0.019,136.41389,0,0.0,0.0,False,False,False,262.95,0.8838943552563439
0xac7bbfed474127e8683320421264d403fd2155f9,True,2000,1908,1251,657,65.6,9.66,1468833.64,5,1764241904847,1787097600012,264.5,92496.0,0.063,47755.170033,1,317725.52,665.3,False,False,False,9.66,0.8837907819782496
0x8bd30fc805e672e1d978138ecbedcb48479ce275,True,2000,1653,1293,360,78.2,44.87,94747.02,3,1788690927601,1788790172806,1.1,107.67,0.001,0.0,0,0.0,,False,False,False,44.87,0.8836354220611082
0x2fb99ce9a27a742604e16eb09921a3518e2e80b4,True,2000,1819,1262,557,69.4,48.69,82654.21,10,1770304174081,1774396800048,47.4,898.5,0.011,0.0,0,0.0,,False,False,False,48.69,0.8803210771620922
0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,True,2000,1265,1196,69,94.5,35.54,126094.57,5,1788116143843,1788710538494,6.9,3728.32,0.03,66319.424382,3,65471.06,98.7,False,False,False,35.54,0.8802692905230451
0x56654885ad39155235336c0ff01b3337693c3882,True,2000,1247,1175,72,94.2,13.56,501208.99,7,1774620746022,1788839287005,164.6,23012.57,0.046,87326.646259,3,25919.21,29.7,False,False,False,13.56,0.8799844640082859
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,True,2000,1107,736,371,66.5,15.05,4048909.75,8,1787151433735,1788796778764,19.0,1196048.31,0.295,2298481.510625,3,3305971.26,143.8,False,False,False,15.05,0.8781978249611601
0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,True,2000,922,922,0,100.0,inf,177769.49,3,1786881513054,1788296151448,16.4,26319.23,0.148,0.0,0,0.0,,False,False,False,inf,0.8777058518902123
0x4094ec1d7352b451e9b3d07ce4ed836331103960,True,2000,1045,1002,43,95.9,104.87,168036.28,1,1764087022785,1780036255257,184.6,432.21,0.003,0.0,0,0.0,,False,False,False,104.87,0.8762817193164163
0xcb5c2f378860437fad512c3aec09efce1c470283,True,2000,1394,1202,192,86.2,13.3,232788.57,10,1785914229318,1788690011562,32.1,4492.62,0.019,0.0,0,0.0,,False,False,False,13.3,0.8755049197307094
0xdaac35bca6f338399a89ea230a85ccddaa411725,True,2000,1540,1470,70,95.5,29.86,94106.97,4,1767324564024,1777769129460,120.9,14273.89,0.152,0.0,0,0.0,,False,False,False,29.86,0.8746763335059553
0xa38747075ee46e51abdeb96e699fe60efe19b933,True,2000,1097,735,362,67.0,31.17,203551.94,10,1788642371148,1788796615569,1.8,17097.94,0.084,251697.38556,2,103740.14,41.2,False,False,False,31.17,0.8741584671154843
0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,True,2000,1052,740,312,70.3,57.78,177517.14,6,1788620047283,1788800472673,2.1,6966.1,0.039,236340.01405,4,-10922.72,-4.6,False,False,False,57.78,0.874106680476437
0x5aa13316231716ea438eb243feabc296a9094b2b,True,2000,1464,897,567,61.3,9.07,700800.13,4,1787217903886,1788715110648,17.3,39662.82,0.057,314671.488353,1,697020.11,221.5,False,False,False,9.07,0.8713619886069395
0xfc7eca54f07f5fcf94661b10a2fed2851f3c7abf,True,2000,1150,924,226,80.3,13.83,314543.58,29,1750514672026,1781928415060,363.6,26408.12,0.084,0.0,0,0.0,,False,False,False,13.83,0.8669860176074573
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,True,2000,1097,777,320,70.8,17.88,249249.61,9,1785929136998,1788849615733,33.8,13835.73,0.056,136286.13274,2,64237.07,47.1,False,False,False,17.88,0.8664940445365096
0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,True,2000,1124,972,152,86.5,18.98,180783.41,4,1787486723316,1788697444843,14.0,4530.98,0.025,49296.961318,1,15114.17,30.7,False,False,False,18.98,0.865872604867944
0x25a34b7f2533761a0eea417d4613b54861278e79,True,2000,1015,1015,0,100.0,inf,56242.29,1,1788240647107,1788798129006,6.5,5821.06,0.103,525879.783074,1,-5584.62,-1.1,False,False,False,inf,0.865225271879855
0xbba1e7473c815825fa3df4c43a80ee597e65c97a,True,2000,1118,815,303,72.9,50.85,98432.04,4,1785427710922,1788199417938,32.1,5231.1,0.053,515471.041407,2,127487.14,24.7,False,False,False,50.85,0.8645261522527188
0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,True,2000,791,791,0,100.0,inf,487167.35,2,1788538101471,1788782249959,2.8,14337.04,0.029,553988.852526,1,206963.63,37.4,False,False,False,inf,0.8642413257379595
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,True,2000,1512,957,555,63.3,20.05,86645.24,1,1788450134733,1788558750156,1.3,6004.91,0.069,0.0,0,0.0,,False,False,False,20.05,0.8622475401346453
0x1d5fa8332b34c261cb90c6216b86f18cf2228fd2,True,2000,1165,1120,45,96.1,38.08,89251.58,3,1779842549559,1780179978303,3.9,4940.58,0.055,0.0,0,0.0,,False,False,False,38.08,0.8605903676851372
0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,True,1136,730,730,0,100.0,inf,700228.31,4,1734933615597,1781544776847,539.5,12103.51,0.017,75748.495156,0,0.0,0.0,False,False,False,inf,0.8604609010875194
0x55b80f17dba49f3803d16136e82d2adc5cdd2a10,True,2000,889,872,17,98.1,2574.95,521254.86,11,1775901873866,1786697734655,125.0,17285.53,0.033,30.032113,1,18.63,62.0,False,False,False,2574.95,0.8604350077679959
0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,True,2000,1999,1562,437,78.1,70.32,45245.89,5,1787058412980,1787149176830,1.1,550.66,0.012,0.0,0,0.0,,False,False,False,70.32,0.8596064215432418
0x72655b3926db3afbe914a53b0604905af7ce11a5,True,2000,2000,1966,34,98.3,288.45,37494.64,1,1788474790499,1788504876383,0.3,261.87,0.007,0.0,0,0.0,,False,False,False,288.45,0.8579492490937339
0xafb4b589bebf3d7982bd25ba591f9c60dc5072a5,True,2000,1132,492,640,43.5,10.33,296115.56,3,1770405954649,1781003643325,122.7,18929.21,0.064,0.0,0,0.0,,False,False,False,10.33,0.8525116519937856
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,True,2000,2000,2000,0,100.0,inf,20760.03,1,1788799778474,1788815921699,0.2,1014.3,0.049,12155683.938791,4,1446712.24,11.9,False,False,False,inf,0.8506214396685654
0x825714bae8bd60162bb14a04bb2183d00b3d00c9,True,2000,1004,969,35,96.5,23.28,238082.63,6,1787152005712,1788705138924,18.0,7860.84,0.033,275375.289747,1,-13550.31,-4.9,False,False,False,23.28,0.8491455204557224
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,True,2000,917,917,0,100.0,inf,83773.66,5,1788505765712,1788767919952,3.0,7279.81,0.087,3494641.177484,2,1026553.32,29.4,False,False,False,inf,0.8488606939409631
0xe8f7f10b9acc59b921abef3bb8dd32dbd794183e,True,2000,1297,1035,262,79.8,8.75,233274.38,3,1781620647685,1787018588345,62.5,8898.95,0.038,0.0,0,0.0,,False,False,False,8.75,0.8488348006214397
0x49a648936441b22f28f069d3c088928682b277ae,True,2000,937,874,63,93.3,96.23,255478.3,1,1785258180094,1788779691451,40.8,2713.71,0.011,1473787.960459,1,18304.35,1.2,False,False,False,96.23,0.8486276540652512
0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,True,2000,1097,918,179,83.7,21.15,105585.82,11,1780870372714,1788477613787,88.0,4204.77,0.04,0.0,0,0.0,,False,False,False,21.15,0.8483687208700155
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,True,2000,1173,1127,46,96.1,15.11,105926.16,2,1784885751116,1788582560894,42.8,5891.53,0.056,228169.867876,1,-3244.76,-1.4,False,False,False,15.11,0.8473847747281201
0xed3a3d320e9804372a03a1b242504aff0416c50e,True,754,606,606,0,100.0,inf,508343.0,1,1787888574057,1788704317221,9.4,27118.23,0.053,97167.863505,1,29957.95,30.8,False,False,False,inf,0.845080269290523
0xee16198171b3cf5c96af82e538d489f78935fb67,True,2000,1233,1046,187,84.8,9.14,151674.91,10,1787092739975,1788754746890,19.2,13381.58,0.088,0.0,0,0.0,,False,False,False,9.14,0.839642672190575
0xe4c0a71601a1d0bda271cf712669592f25a1f09a,True,2000,1089,410,679,37.6,10.2,214654.25,4,1784039448330,1784083090758,0.5,11119.96,0.052,0.0,0,0.0,,False,False,False,10.2,0.8391506991196271
0xd7fae4c2e443d52454fb735651989ab434284772,True,2000,1099,835,264,76.0,47.43,56862.83,2,1787160568912,1787168681020,0.1,1977.81,0.035,0.0,0,0.0,,False,False,False,47.43,0.8380113930605904
0x6a572bb9d31ff710f882f33c21d8ba11a169a887,True,2000,619,619,0,100.0,inf,241461.04,2,1780411643007,1780571681820,1.9,13257.8,0.055,0.0,0,0.0,,False,False,False,inf,0.8372604867944069
0x16287a517499a467a349b70764a4ecae56d1d2c9,True,2000,1030,313,717,30.4,13.54,209010.16,8,1780288845962,1788621009785,96.4,87311.51,0.418,0.0,0,0.0,,False,False,False,13.54,0.8372345934748835
0x01e273fc08012db1b75e8ca93f8139bfac2ee977,True,2000,1041,892,149,85.7,231.39,53628.43,4,1778775860136,1779200542132,4.9,975.45,0.018,0.0,0,0.0,,False,False,False,231.39,0.8363542206110823
0x96a7923964dbfc5010079619e8af33ce240f79df,True,2000,827,784,43,94.8,154.26,592815.01,4,1780594824221,1787624899382,81.4,8951.79,0.015,1074876.415784,2,2077537.2,193.3,False,False,False,154.26,0.8362506473329882
0x0e3ddbd1311675fd78dd8309d94d1d8d5ac1bfc6,True,2000,719,714,5,99.3,10800.59,521535.96,3,1780705101160,1787739493254,81.4,55119.87,0.106,0.0,0,0.0,,False,False,False,10800.59,0.8354738477472812
0xadedb7e42d645ad812019f3d182d393b1d17d8e6,True,1065,578,578,0,100.0,inf,240994.67,2,1780299581145,1781353270701,12.2,27499.04,0.114,0.0,0,0.0,,False,False,False,inf,0.8337389953392025
0x20ab4ac21a97479239fc4eb62480b2b066bf13cd,True,2000,969,860,109,88.8,21.78,213786.91,13,1783683312395,1788800527048,59.2,16221.68,0.076,76274.11683,3,26441.66,34.7,False,False,False,21.78,0.8331952356292076
0x144f36e97bde16223962035f219f9047d0f3558c,True,2000,1092,309,783,28.3,15.31,93241.75,18,1788650462950,1788835140345,2.1,7778.81,0.083,57656.830789,3,39453.06,68.4,False,False,False,15.31,0.8330398757120664
0x53969485d7422b35c7fe5a4025498f9b69268b79,True,2000,602,602,0,100.0,inf,201456.26,4,1788071101098,1788796539932,8.4,47591.0,0.236,2468006.484238,10,506260.73,20.5,False,False,False,inf,0.8315639564992232
