address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,True,2000,1493,1493,0,100.0,inf,1249338.98,2,1787375461794.0,1787886028598.0,5.9,24598.18,0.02,6085043.49579,5,-208260.36,-3.4,False,False,False,inf,0.9717924528301887
0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,True,2000,1338,1338,0,100.0,inf,4136335.3,2,1787078361934.0,1787599261388.0,6.0,201408.0,0.049,0.0,0,0.0,,False,False,False,inf,0.9703584905660377
0xe9bf81b432e5bf34995afae08747c530c8406c4d,True,2000,2000,2000,0,100.0,inf,342529.07,1,1774971979540.0,1774973685506.0,0.0,1900.54,0.006,0.0,0,0.0,,False,False,False,inf,0.9700188679245282
0x9a96792cbc71ddcde750c2076a50aafb03ceec05,True,1722,1579,1579,0,100.0,inf,461073.21,1,1784568674848.0,1787194336728.0,30.4,16302.98,0.035,0.0,0,0.0,,False,False,False,inf,0.9676037735849057
0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,True,2000,2000,2000,0,100.0,inf,262349.4,1,1779889558936.0,1780212768243.0,3.7,363.18,0.001,0.0,0,0.0,,False,False,False,inf,0.9658301886792452
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,True,2000,1846,1846,0,100.0,inf,316760.92,1,1788348358947.0,1788525093285.0,2.0,39492.23,0.125,969818.78462,1,530391.23,54.7,False,False,False,inf,0.9656792452830189
0x60c01855d40c0a0c06f1519e80fa71b2f8bc01d0,True,2000,1358,1358,0,100.0,inf,419991.56,1,1787247117403.0,1788480000030.0,14.3,16819.7,0.04,0.0,0,0.0,,False,False,False,inf,0.9611509433962264
0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,True,2000,1493,1493,0,100.0,inf,296031.17,2,1788766873184.0,1788875686273.0,1.3,7848.79,0.027,0.0,0,0.0,,False,False,False,inf,0.9597924528301887
0xc38ac1a5fdd12fbe60b5b27e61c3990e1d5b7b1f,True,2000,1688,1688,0,100.0,inf,237746.11,1,1775659753509.0,1777899561933.0,25.9,2055.96,0.009,0.0,0,0.0,,False,False,False,inf,0.959377358490566
0x1b2ad1743bb86b3af79ddcece14ffbdd11a3f7a6,True,2000,1302,1302,0,100.0,inf,426510.82,2,1787166808668.0,1788430371129.0,14.6,12194.03,0.029,122692.774603,1,341447.96,278.3,False,False,False,inf,0.9593396226415094
0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,True,2000,1977,1973,4,99.8,7770.8,2134343.3,1,1771864212712.0,1773893500835.0,23.5,18923.46,0.009,0.006473,0,0.0,0.0,False,False,False,7770.8,0.9582264150943397
0x042f3197544004962c2318a3120c4ecbce179050,True,2000,1434,1434,0,100.0,inf,280809.68,2,1775274280204.0,1780679352959.0,62.6,17084.77,0.061,0.0,0,0.0,,False,False,False,inf,0.9580188679245283
0x3ff73eae520b053e82449eda5c9cf719c38aa48c,True,2000,1741,1658,83,95.2,117071.59,1366936.76,2,1771119861794.0,1775321501580.0,48.6,2311.05,0.002,0.0,0,0.0,,False,False,False,117071.59,0.9575849056603774
0x394845e570718bbe1654e84487b55c99b29adf3b,True,2000,1413,1413,0,100.0,inf,268826.6,2,1777691358514.0,1777808475828.0,1.4,12740.0,0.047,0.0,0,0.0,,False,False,False,inf,0.9570377358490566
0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,True,2000,1385,1385,0,100.0,inf,269019.42,1,1775107104389.0,1775241196731.0,1.6,6525.17,0.024,0.0,0,0.0,,False,False,False,inf,0.9565471698113207
0xc973cafa6b4912f2b8ebfb9dad5042430cc306ac,True,2000,1263,1263,0,100.0,inf,324622.81,1,1775563924023.0,1775569994707.0,0.1,6830.54,0.021,0.0,0,0.0,,False,False,False,inf,0.9542830188679245
0xa43682a1f129e4faf0152175cc03c44e4957e8cf,True,2000,1129,1129,0,100.0,inf,2182642.0,1,1784273959302.0,1787511519532.0,37.5,675661.83,0.31,0.0,0,0.0,,False,False,False,inf,0.9542452830188679
0x7f5ff9f8da891ffe5229e33b90959ae1e6d5f47e,True,2000,1240,1240,0,100.0,inf,367794.73,3,1783922607795.0,1785419188602.0,17.3,26219.54,0.071,0.0,0,0.0,,False,False,False,inf,0.9540943396226416
0xe8bdb9dcd2663166bfca8394eb55bde9ad63fdae,True,2000,1240,1240,0,100.0,inf,347519.52,4,1786117943104.0,1788792000755.0,30.9,33652.56,0.097,0.0,0,0.0,,False,False,False,inf,0.9536415094339623
0x8cfe4bc352deb10ed41c5f0f89bc57674cee1e22,True,2000,1110,1110,0,100.0,inf,1672727.51,1,1764867408152.0,1773416077088.0,98.9,44722.09,0.027,0.0,0,0.0,,False,False,False,inf,0.9508490566037736
0xdb4444b698259b1209571ea01aebce5541f7429c,True,2000,1370,1370,0,100.0,inf,183950.09,1,1786313089020.0,1787862751134.0,17.9,16900.98,0.092,0.0,0,0.0,,False,False,False,inf,0.9498679245283019
0xec326a384ae965647d87e1f85db46d2efa15ae82,True,2000,1359,1359,0,100.0,inf,183040.78,1,1777030330221.0,1777191095229.0,1.9,4040.93,0.022,0.0,0,0.0,,False,False,False,inf,0.9493396226415095
0xc3704b5ec0f8b3015276b773b8f68ca66776df51,True,2000,2000,1853,147,92.7,3261.26,379841.4,2,1787375202013.0,1787521868441.0,1.7,159585.02,0.42,0.0,0,0.0,,False,False,False,3261.26,0.9484528301886792
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,True,2000,1550,1327,223,85.6,457.82,1342837.99,1,1788462468765.0,1788532621149.0,0.8,33826.37,0.025,0.0,0,0.0,,False,False,False,457.82,0.9445283018867925
0xed41a12ea862f31df054e9bd3af1dd59486c6029,True,2000,1631,997,634,61.1,286.01,2167636.93,7,1766209854318.0,1777334400035.0,128.8,59039.95,0.027,0.0,0,0.0,,False,False,False,286.01,0.9441886792452829
0x549e6dd8453ed87fccdcf4f8b37162b10edc0533,True,2000,1254,1211,43,96.6,6990.85,1338801.96,8,1778034225022.0,1788799943030.0,124.6,40178.99,0.03,0.0,0,0.0,,False,False,False,6990.85,0.9433207547169811
0xf8006a4b864025365c63ebaaaf926f27a3f14d70,True,1437,1274,1274,0,100.0,inf,164496.84,2,1784419200030.0,1786090349435.0,19.3,8828.6,0.054,0.0,0,0.0,,False,False,False,inf,0.9422452830188679
0x4be5f249c4df500ede3fed4171bd37b8563420c0,True,1745,1053,1053,0,100.0,inf,3520689.29,1,1779942437827.0,1787585036571.0,88.5,89284.61,0.025,0.0,0,0.0,,False,False,False,inf,0.9414528301886793
0x90016ea66f86f1fc0133af2042f3c65320cfcda3,True,1652,1651,1647,4,99.8,21329.67,243055.52,3,1784506361087.0,1786091642625.0,18.3,4563.7,0.019,0.0,0,0.0,,False,False,False,21329.67,0.9401132075471699
0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,True,2000,1336,1204,132,90.1,800.65,650867.26,1,1780185620275.0,1780331378915.0,1.7,71654.15,0.11,0.0,0,0.0,,False,False,False,800.65,0.9390566037735848
0x6d092dd825d74303114eae27988bc5ce029b957d,True,2000,1359,1344,15,98.9,5500.18,365404.79,4,1788366174574.0,1788804185967.0,5.1,25215.76,0.069,0.0,0,0.0,,False,False,False,5500.18,0.9388679245283019
0x1ed2bc96913b08b597392487f02fcaaf659fa3d4,True,2000,2000,2000,0,100.0,inf,96246.9,2,1783249266115.0,1783249521530.0,0.0,1070.94,0.011,0.0,0,0.0,,False,False,False,inf,0.9375283018867925
0xfeec88b13fc0be31695069f02bac18538a154e9c,True,2000,1864,1843,21,98.9,252.15,427148.26,5,1780864823758.0,1787167988649.0,73.0,20726.52,0.049,0.0,0,0.0,,False,False,False,252.15,0.9368301886792453
0x5f9662b63e040b98fb21d0fae268ccf34737d6ca,True,2000,1637,1636,1,99.9,17179525.59,173420.77,5,1787242510185.0,1788201368249.0,11.1,20587.58,0.119,0.0,0,0.0,,False,False,False,17179525.59,0.936377358490566
0x12a877abd05686bf7a655d6a941176f016a0d2fe,True,2000,1074,1074,0,100.0,inf,403840.93,1,1788450460083.0,1788789963372.0,3.9,23885.87,0.059,721099.183375,0,0.0,0.0,False,False,False,inf,0.9349245283018869
0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,True,2000,1150,1150,0,100.0,inf,163506.94,1,1781447137461.0,1782475578788.0,11.9,4489.96,0.027,0.0,0,0.0,,False,False,False,inf,0.9319056603773584
0xb1694de2324433778487999bd86b1acb3335ebc4,True,2000,1272,1248,24,98.1,223.23,1714014.65,3,1760481873032.0,1775540559707.0,174.3,48642.38,0.028,0.0,0,0.0,,False,False,False,223.23,0.9318490566037736
0xb2152c5b6a4667d2e26abd0fc843ef920e758289,True,2000,1967,1966,1,99.9,4255.27,153549.02,4,1772761256129.0,1780612229983.0,90.9,10304.37,0.067,60599.0506,0,0.0,0.0,False,False,False,4255.27,0.9299245283018869
0xc1471df385b1b039aae2000678e0b8bd905b3aef,True,2000,2000,1886,114,94.3,49.82,1107842.65,8,1773664597442.0,1773671974576.0,0.1,16103.25,0.015,0.0,0,0.0,,False,False,False,49.82,0.9293207547169811
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,True,2000,1356,1342,14,99.0,94.35,1231160.51,6,1787754228165.0,1788717527147.0,11.1,79124.14,0.064,634176.950662,8,2006594.93,316.4,False,False,False,94.35,0.9270943396226414
0x4cc390eada38741fe9c77036b7c38537fb5f38ea,True,2000,1947,1611,336,82.7,79.58,439283.37,11,1770087816117.0,1784160000034.0,162.9,27180.19,0.062,0.0,0,0.0,,False,False,False,79.58,0.9266037735849058
0x2e8872d905f54024139734f71f63c0b52c54668d,True,2000,1358,1356,2,99.9,1703081.48,138000.61,2,1785930002487.0,1786574882980.0,7.5,1235.94,0.009,0.0,0,0.0,,False,False,False,1703081.48,0.923433962264151
0x1bbfb3a33600338d5a948618189649a4588d5fc4,True,2000,994,994,0,100.0,inf,3048550.5,2,1782485554188.0,1788450009366.0,69.0,141294.5,0.046,7558228.212324,1,147125.48,1.9,False,False,False,inf,0.9230754716981131
0xae58db322be15464c1831b29540e42264cff2b23,True,2000,1702,1665,37,97.8,826.72,147703.89,7,1782325134128.0,1782964379188.0,7.4,3363.6,0.023,34428.567267,9,21927.88,63.7,False,False,False,826.72,0.9224905660377358
0x470a5f416a0f380e228cb8f5439c91b0c98c81a6,True,1480,1001,1001,0,100.0,inf,1099013.21,1,1787034581430.0,1787660568756.0,7.2,14857.35,0.014,0.0,0,0.0,,False,False,False,inf,0.9223962264150943
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,True,1946,1064,1045,19,98.2,230015.55,922286.43,3,1775592967940.0,1786951926884.0,131.5,10688.4,0.012,0.0,0,0.0,,False,False,False,230015.55,0.922188679245283
0xbd6b53ebcbe2998556d652471cc2bb607f90046f,True,2000,996,996,0,100.0,inf,1145367.05,3,1788561925964.0,1788739200041.0,2.1,27278.69,0.024,0.0,0,0.0,,False,False,False,inf,0.9214150943396227
0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,True,2000,1997,1996,1,99.9,157222.77,98939.96,5,1781162345722.0,1781654400032.0,5.7,213.41,0.002,0.0,0,0.0,,False,False,False,157222.77,0.9188679245283019
0x25608292189bb759333d62bb2e776d32e997659d,True,2000,1727,1693,34,98.0,44.74,468028.68,5,1779951230956.0,1787886688696.0,91.8,1606.69,0.003,0.0,0,0.0,,False,False,False,44.74,0.9181132075471699
0x6f7d75c18e8ca7f486eb4d2690abf7b329087062,True,2000,1042,980,62,94.0,1923.24,3378647.95,5,1764341854320.0,1775032267277.0,123.7,124568.6,0.037,0.0,0,0.0,,False,False,False,1923.24,0.9150943396226414
0x085db44e424331c3036e3ebaf7c7e8800b2cf1ac,True,2000,2000,2000,0,100.0,inf,56667.76,1,1778335996370.0,1779840907205.0,17.4,711.47,0.013,0.0,0,0.0,,False,False,False,inf,0.9146603773584905
0x734531e87f8c1643321355f7143fcc6169c4b404,True,2000,1269,1120,149,88.3,55.32,642282.74,25,1787790703435.0,1788789428883.0,11.6,27005.31,0.042,1896067.5887,21,750952.16,39.6,False,False,False,55.32,0.9139622641509433
0xe330ac756dabf22466317a01f5d1e9baa00e77a1,True,2000,1071,1069,2,99.8,25092.49,339647.49,7,1788308403434.0,1788792785742.0,5.6,117145.75,0.345,2340138.950957,4,173519.59,7.4,False,False,False,25092.49,0.9135471698113207
0xd7583e3cf08bbcab66f1242195227bbf9f865fda,True,1609,1263,1246,17,98.7,657.7,161268.61,7,1740616412884.0,1785826379232.0,523.3,47106.4,0.292,43272.516577,1,15586.91,36.0,False,False,False,657.7,0.9134716981132076
0xbf5a73e783866d34db7d76f07fda07daf22488ba,True,2000,1389,1012,377,72.9,178.68,173424.43,8,1787224056164.0,1788764210242.0,17.8,3664.93,0.021,175246.281703,4,133225.7,76.0,False,False,False,178.68,0.9129433962264151
0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,True,2000,1167,1144,23,98.0,528.63,232490.19,4,1762856818042.0,1781481600049.0,215.6,10767.73,0.046,0.0,0,0.0,,False,False,False,528.63,0.9124905660377359
0x28452e9f6733e73e2b85cefa936cec15ea700bac,True,2000,1169,1096,73,93.8,219.48,266826.06,3,1779759729695.0,1780579804514.0,9.5,76355.13,0.286,0.0,0,0.0,,False,False,False,219.48,0.9091698113207547
0x0be2995eb2d28207400b0f94a9ff5610688d4d76,True,2000,1625,1625,0,100.0,inf,56004.93,2,1768797474127.0,1780912889536.0,140.2,2480.67,0.044,18920.972673,0,0.0,0.0,False,False,False,inf,0.9089245283018867
0xd1dc45800b08157ff927e8d10d330b4f7bf99985,True,2000,1260,1214,46,96.3,406.22,148371.78,2,1774625458338.0,1784888371918.0,118.8,651.72,0.004,0.0,0,0.0,,False,False,False,406.22,0.9082641509433963
0xf60ec680e00edaa9f7283d06dd2d6e58238bdcaa,True,2000,1146,1141,5,99.6,143.68,382983.96,5,1773798029996.0,1788376262131.0,168.7,10573.15,0.028,0.0,0,0.0,,False,False,False,143.68,0.9079245283018869
0xe4d83945c0322f3d340203a7129b7eb5cacae847,True,2000,1013,994,19,98.1,4681.12,1695148.39,4,1764576336184.0,1779586230210.0,173.7,38467.22,0.023,0.357113,0,0.0,0.0,False,False,False,4681.12,0.9073207547169811
0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,True,2000,1170,975,195,83.3,85.26,422316.46,2,1765431445904.0,1788474809738.0,266.7,8670.4,0.021,0.0,0,0.0,,False,False,False,85.26,0.9070566037735849
0xe133391b255ff6f439bbade2231264e5006cf35c,True,2000,1875,1774,101,94.6,171.36,119470.42,18,1787374631521.0,1787539285401.0,1.9,1062.58,0.009,0.0,0,0.0,,False,False,False,171.36,0.9070566037735849
0xbeaa070f687881f68e62aab7f3c2db793214f5f9,True,2000,1292,1292,0,100.0,inf,63439.06,6,1785523978460.0,1788140972628.0,30.3,3683.06,0.058,0.0,0,0.0,,False,False,False,inf,0.9065094339622642
0x378bfe39bcb271136bd70ee32e2531a486f18012,True,2000,1301,1203,98,92.5,45.04,350742.61,19,1778346938926.0,1787356800028.0,104.3,13574.26,0.039,0.0,0,0.0,,False,False,False,45.04,0.9058867924528302
0x1a0eb3ec84916d0380d97504cc52e3dbd4897b9c,True,2000,1210,1063,147,87.9,136.12,213570.21,13,1768765749578.0,1788486124590.0,228.2,21408.3,0.1,0.0,0,0.0,,False,False,False,136.12,0.9049433962264151
0x9bb933d7fe63c0bbfdd92f9596ed47e25e7877a1,True,2000,1120,904,216,80.7,59.99,1221451.37,2,1781064258280.0,1782270063383.0,14.0,62073.91,0.051,0.0,0,0.0,,False,False,False,59.99,0.9039622641509434
0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,True,2000,2000,1999,1,100.0,41960.52,64921.45,1,1773131626092.0,1773135020754.0,0.0,60.47,0.001,0.0,0,0.0,,False,False,False,41960.52,0.9022264150943395
0x8b0e69f0a54d71e7bf33bef64c37e0307c3ac50f,True,2000,1523,1518,5,99.7,1140.1,85723.19,6,1780687467050.0,1787903616016.0,83.5,4503.37,0.053,0.0,0,0.0,,False,False,False,1140.1,0.9
0x3b5b104bf6091addbc24b1a2110c21514cf5ccf1,True,2000,1063,1062,1,99.9,313.99,327897.61,4,1787127292386.0,1788849437168.0,19.9,26096.35,0.08,26563.513546,1,4517.05,17.0,False,False,False,313.99,0.8999245283018867
0x5bacc6d3b4f25efeb63acaef441647425341eb98,True,2000,1146,1141,5,99.6,16532.5,97204.15,3,1769065668006.0,1772610581369.0,41.0,1937.89,0.02,0.0,0,0.0,,False,False,False,16532.5,0.893245283018868
0xa0b31efd7c2b988efb0fedad43144a621ee96839,True,2000,947,947,0,100.0,inf,295619.94,6,1787530625039.0,1788821339726.0,14.9,41855.91,0.142,0.0,0,0.0,,False,False,False,inf,0.8927358490566037
0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,True,2000,1741,1560,181,89.6,16.6,326936.76,3,1779979602716.0,1780070074831.0,1.0,68210.39,0.209,0.0,0,0.0,,False,False,False,16.6,0.8925283018867924
0xc16b8ddcef47a74c9b76cd28e6834270090d72dd,True,2000,1586,1402,184,88.4,21.66,222598.17,5,1776261341012.0,1787086075780.0,125.3,6501.4,0.029,3342.991192,2,27287.05,816.2,False,False,False,21.66,0.8917735849056604
0x747932275df815ae819944e57ebb5b3e115ad68b,True,2000,1168,925,243,79.2,29.37,438272.15,15,1766030860388.0,1783403443959.0,201.1,2725.73,0.006,0.0,0,0.0,,False,False,False,29.37,0.8916603773584905
0x5875d72130981b18692a3d29545e4038f7eb0c38,True,2000,1095,925,170,84.5,241.45,163118.54,5,1788790949756.0,1788843511536.0,0.6,2122.25,0.013,430082.70475,2,471543.32,109.6,False,False,False,241.45,0.8908301886792452
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,True,2000,1066,1020,46,95.7,79.72,411136.69,4,1788661921198.0,1788736099265.0,0.9,4548.49,0.011,4536723.841067,7,1286651.75,28.4,False,False,False,79.72,0.8899245283018868
0xb24e9afbcb16c8c1d6750d5a855014fd26233645,True,2000,1239,724,515,58.4,28.92,260843.64,78,1710812212025.0,1787560160216.0,888.3,5414.67,0.021,236.52148,1,677.49,286.4,False,False,False,28.92,0.8898867924528302
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,True,2000,1235,759,476,61.5,26.49,273254.71,2,1788268405045.0,1788555635040.0,3.3,9768.31,0.036,1669402.569598,0,0.0,0.0,False,False,False,26.49,0.8889811320754717
0xef87e537439acc5dc5fa697abb17834e8ee7f8a8,True,2000,1330,1060,270,79.7,19.39,310115.31,16,1763833596858.0,1788807993833.0,289.1,22305.38,0.072,0.0,0,0.0,,False,False,False,19.39,0.8871698113207547
0x885327357a8d005c9dfb670583899df6e21f8249,True,2000,1595,1595,0,100.0,inf,39324.31,2,1788707715023.0,1788799203138.0,1.1,1081.33,0.027,0.0,0,0.0,,False,False,False,inf,0.8866981132075471
0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,True,2000,1212,561,651,46.3,24.7,277070.19,3,1784266085643.0,1787339121433.0,35.6,16629.27,0.06,0.0,0,0.0,,False,False,False,24.7,0.8866415094339622
0xa52b3b37eb27cffc2c4d44083e5c987dfef1115d,True,2000,1449,1386,63,95.7,163.81,82951.99,2,1765991326216.0,1780907210179.0,172.6,853.39,0.01,655.484114,0,0.0,0.0,False,False,False,163.81,0.8856981132075472
0xc916baeea46bbbb8f65ef07a7ebc46420e141954,True,2000,1465,1308,157,89.3,16.53,272175.97,6,1778270480889.0,1787843078623.0,110.8,13088.27,0.048,0.0,0,0.0,,False,False,False,16.53,0.884622641509434
0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,True,2000,1341,1245,96,92.8,262.95,75106.26,3,1788356547469.0,1788512176358.0,1.8,1404.1,0.019,136.41389,0,0.0,0.0,False,False,False,262.95,0.8827169811320754
0x7ee6b077b59f4417bc36d41bb65365644315db10,True,2000,1647,1602,45,97.3,22.15,141469.06,7,1782379740799.0,1787544774119.0,59.8,-1049.62,0.007,230411.003861,0,0.0,0.0,False,False,False,22.15,0.882188679245283
0x8bd30fc805e672e1d978138ecbedcb48479ce275,True,2000,1653,1293,360,78.2,44.87,94747.02,3,1788690927601.0,1788790172806.0,1.1,107.67,0.001,0.0,0,0.0,,False,False,False,44.87,0.8808301886792452
0xbeab01015e805b35e24759e8a035ad790025ebf0,True,2000,1259,670,589,53.2,24.33,170065.11,2,1782540567721.0,1783128254549.0,6.8,5248.94,0.031,0.0,0,0.0,,False,False,False,24.33,0.8795849056603774
0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,True,2000,1265,1196,69,94.5,35.54,126094.57,5,1788116143843.0,1788710538494.0,6.9,3728.32,0.03,66319.424382,3,65471.06,98.7,False,False,False,35.54,0.8788301886792453
0xac7bbfed474127e8683320421264d403fd2155f9,True,2000,1908,1251,657,65.6,9.66,1468833.64,5,1764241904847.0,1787097600012.0,264.5,92496.0,0.063,47755.170033,1,317725.52,665.3,False,False,False,9.66,0.8780377358490566
0x56654885ad39155235336c0ff01b3337693c3882,True,2000,1247,1175,72,94.2,13.56,501208.99,7,1774620746022.0,1788839287005.0,164.6,23012.57,0.046,87326.646259,3,25919.21,29.7,False,False,False,13.56,0.8780377358490565
0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,True,2000,922,922,0,100.0,inf,177769.49,3,1786881513054.0,1788296151448.0,16.4,26319.23,0.148,0.0,0,0.0,,False,False,False,inf,0.8776037735849057
0x2fb99ce9a27a742604e16eb09921a3518e2e80b4,True,2000,1819,1262,557,69.4,48.69,82654.21,10,1770304174081.0,1774396800048.0,47.4,898.5,0.011,0.0,0,0.0,,False,False,False,48.69,0.8773584905660378
0x885989fd94d30c150e6eaf897090509bce4f6aa8,True,2000,1078,1028,50,95.4,33.51,313848.68,5,1781337081531.0,1787303044399.0,69.1,27225.83,0.087,0.0,0,0.0,,False,False,False,33.51,0.8766792452830188
0xcb8e1b769091ca2c8a321892481e41eb42ff1bab,True,1207,809,809,0,100.0,inf,1993927.02,2,1733242235322.0,1773144746203.0,461.8,152097.13,0.076,0.0,0,0.0,,False,False,False,inf,0.8754905660377359
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,True,2000,1107,736,371,66.5,15.05,4048909.75,8,1787151433735.0,1788796778764.0,19.0,1196048.31,0.295,2298481.510625,3,3305971.26,143.8,False,False,False,15.05,0.874754716981132
0x4094ec1d7352b451e9b3d07ce4ed836331103960,True,2000,1045,1002,43,95.9,104.87,168036.28,1,1764087022785.0,1780036255257.0,184.6,432.21,0.003,0.0,0,0.0,,False,False,False,104.87,0.8745660377358492
0xcb5c2f378860437fad512c3aec09efce1c470283,True,2000,1394,1202,192,86.2,13.3,232788.57,10,1785914229318.0,1788690011562.0,32.1,4492.62,0.019,0.0,0,0.0,,False,False,False,13.3,0.8724905660377358
0x2de13fa3f3929472b6256108a0993d693f225003,True,2000,1267,525,742,41.4,20.69,151406.59,2,1740893129157.0,1781637296888.0,471.6,9509.22,0.063,0.0,0,0.0,,False,False,False,20.69,0.8722641509433963
