address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x60c01855d40c0a0c06f1519e80fa71b2f8bc01d0,True,2000,1358,1358,0,100.0,inf,419991.56,1,1787247117403,1788480000030,14.3,16819.7,0.04,0.0,0,0.0,,False,False,False,inf,0.9611857707509882
0xc38ac1a5fdd12fbe60b5b27e61c3990e1d5b7b1f,True,2000,1688,1688,0,100.0,inf,237746.11,1,1775659753509,1777899561933,25.9,2055.96,0.009,0.0,0,0.0,,False,False,False,inf,0.9591304347826087
0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,True,2000,1977,1973,4,99.8,7770.8,2134343.3,1,1771864212712,1773893500835,23.5,18923.46,0.009,0.006473,0,0.0,0.0,False,False,False,7770.8,0.9578656126482212
0x042f3197544004962c2318a3120c4ecbce179050,True,2000,1434,1434,0,100.0,inf,280809.68,2,1775274280204,1780679352959,62.6,17084.77,0.061,0.0,0,0.0,,False,False,False,inf,0.9576284584980237
0x7f5ff9f8da891ffe5229e33b90959ae1e6d5f47e,True,2000,1240,1240,0,100.0,inf,367794.73,3,1783922607795,1785419188602,17.3,26219.54,0.071,0.0,0,0.0,,False,False,False,inf,0.9535177865612648
0xc973cafa6b4912f2b8ebfb9dad5042430cc306ac,True,2000,1263,1263,0,100.0,inf,324622.81,1,1775563924023,1775569994707,0.1,6830.54,0.021,0.0,0,0.0,,False,False,False,inf,0.9534387351778656
0xc3704b5ec0f8b3015276b773b8f68ca66776df51,True,2000,2000,1853,147,92.7,3261.26,379841.4,2,1787375202013,1787521868441,1.7,159585.02,0.42,0.0,0,0.0,,False,False,False,3261.26,0.9479051383399211
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,True,2000,1550,1327,223,85.6,457.82,1342837.99,1,1788462468765,1788532621149,0.8,33826.37,0.025,0.0,0,0.0,,False,False,False,457.82,0.9460869565217392
0xed41a12ea862f31df054e9bd3af1dd59486c6029,True,2000,1631,997,634,61.1,286.01,2167636.93,7,1766209854318,1777334400035,128.8,59039.95,0.027,0.0,0,0.0,,False,False,False,286.01,0.9451383399209486
0x4be5f249c4df500ede3fed4171bd37b8563420c0,True,1745,1053,1053,0,100.0,inf,3520689.29,1,1779942437827,1787585036571,88.5,89284.61,0.025,0.0,0,0.0,,False,False,False,inf,0.9428458498023715
0x549e6dd8453ed87fccdcf4f8b37162b10edc0533,True,2000,1254,1211,43,96.6,6990.85,1338801.96,8,1778034225022,1788799943030,124.6,40178.99,0.03,0.0,0,0.0,,False,False,False,6990.85,0.9425296442687746
0x90016ea66f86f1fc0133af2042f3c65320cfcda3,True,1652,1651,1647,4,99.8,21329.67,243055.52,3,1784506361087,1786091642625,18.3,4563.7,0.019,0.0,0,0.0,,False,False,False,21329.67,0.9394466403162055
0x1ed2bc96913b08b597392487f02fcaaf659fa3d4,True,2000,2000,2000,0,100.0,inf,96246.9,2,1783249266115,1783249521530,0.0,1070.94,0.011,0.0,0,0.0,,False,False,False,inf,0.9352569169960474
0xb1694de2324433778487999bd86b1acb3335ebc4,True,2000,1272,1248,24,98.1,223.23,1714014.65,3,1760481873032,1775540559707,174.3,48642.38,0.028,0.0,0,0.0,,False,False,False,223.23,0.93399209486166
0xc1471df385b1b039aae2000678e0b8bd905b3aef,True,2000,2000,1886,114,94.3,49.82,1107842.65,8,1773664597442,1773671974576,0.1,16103.25,0.015,0.0,0,0.0,,False,False,False,49.82,0.9320158102766798
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,True,2000,1356,1342,14,99.0,94.35,1231160.51,6,1787754228165,1788717527147,11.1,79124.14,0.064,634176.950662,8,2006594.93,316.4,False,False,False,94.35,0.9292490118577075
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,True,1946,1064,1045,19,98.2,230015.55,922286.43,3,1775592967940,1786951926884,131.5,10688.4,0.012,0.0,0,0.0,,False,False,False,230015.55,0.9235573122529644
0x734531e87f8c1643321355f7143fcc6169c4b404,True,2000,1269,1120,149,88.3,55.32,642282.74,25,1787790703435,1788789428883,11.6,27005.31,0.042,1896067.5887,21,750952.16,39.6,False,False,False,55.32,0.9174703557312253
0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,True,2000,1997,1996,1,99.9,157222.77,98939.96,5,1781162345722,1781654400032,5.7,213.41,0.002,0.0,0,0.0,,False,False,False,157222.77,0.916600790513834
0xe330ac756dabf22466317a01f5d1e9baa00e77a1,True,2000,1071,1069,2,99.8,25092.49,339647.49,7,1788308403434,1788792785742,5.6,117145.75,0.345,2340138.950957,4,173519.59,7.4,False,False,False,25092.49,0.9137549407114625
0xd7583e3cf08bbcab66f1242195227bbf9f865fda,True,1609,1263,1246,17,98.7,657.7,161268.61,7,1740616412884,1785826379232,523.3,47106.4,0.292,43272.516577,1,15586.91,36.0,False,False,False,657.7,0.913201581027668
0x085db44e424331c3036e3ebaf7c7e8800b2cf1ac,True,2000,2000,2000,0,100.0,inf,56667.76,1,1778335996370,1779840907205,17.4,711.47,0.013,0.0,0,0.0,,False,False,False,inf,0.9127272727272727
0xf60ec680e00edaa9f7283d06dd2d6e58238bdcaa,True,2000,1146,1141,5,99.6,143.68,382983.96,5,1773798029996,1788376262131,168.7,10573.15,0.028,0.0,0,0.0,,False,False,False,143.68,0.9111462450592885
0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,True,2000,1170,975,195,83.3,85.26,422316.46,2,1765431445904,1788474809738,266.7,8670.4,0.021,0.0,0,0.0,,False,False,False,85.26,0.9079841897233201
0xe133391b255ff6f439bbade2231264e5006cf35c,True,2000,1875,1774,101,94.6,171.36,119470.42,18,1787374631521,1787539285401,1.9,1062.58,0.009,0.0,0,0.0,,False,False,False,171.36,0.9072727272727272
0x1a0eb3ec84916d0380d97504cc52e3dbd4897b9c,True,2000,1210,1063,147,87.9,136.12,213570.21,13,1768765749578,1788486124590,228.2,21408.3,0.1,0.0,0,0.0,,False,False,False,136.12,0.9070355731225296
0x378bfe39bcb271136bd70ee32e2531a486f18012,True,2000,1301,1203,98,92.5,45.04,350742.61,19,1778346938926,1787356800028,104.3,13574.26,0.039,0.0,0,0.0,,False,False,False,45.04,0.9061660079051383
0x0be2995eb2d28207400b0f94a9ff5610688d4d76,True,2000,1625,1625,0,100.0,inf,56004.93,2,1768797474127,1780912889536,140.2,2480.67,0.044,18920.972673,0,0.0,0.0,False,False,False,inf,0.905691699604743
0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,True,2000,2000,1999,1,100.0,41960.52,64921.45,1,1773131626092,1773135020754,0.0,60.47,0.001,0.0,0,0.0,,False,False,False,41960.52,0.899604743083004
0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,True,2000,1741,1560,181,89.6,16.6,326936.76,3,1779979602716,1780070074831,1.0,68210.39,0.209,0.0,0,0.0,,False,False,False,16.6,0.8952569169960474
0xc16b8ddcef47a74c9b76cd28e6834270090d72dd,True,2000,1586,1402,184,88.4,21.66,222598.17,5,1776261341012,1787086075780,125.3,6501.4,0.029,3342.991192,2,27287.05,816.2,False,False,False,21.66,0.8945454545454545
0x5bacc6d3b4f25efeb63acaef441647425341eb98,True,2000,1146,1141,5,99.6,16532.5,97204.15,3,1769065668006,1772610581369,41.0,1937.89,0.02,0.0,0,0.0,,False,False,False,16532.5,0.8911462450592885
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,True,2000,1066,1020,46,95.7,79.72,411136.69,4,1788661921198,1788736099265,0.9,4548.49,0.011,4536723.841067,7,1286651.75,28.4,False,False,False,79.72,0.8911462450592884
0xef87e537439acc5dc5fa697abb17834e8ee7f8a8,True,2000,1330,1060,270,79.7,19.39,310115.31,16,1763833596858,1788807993833,289.1,22305.38,0.072,0.0,0,0.0,,False,False,False,19.39,0.8899604743083005
0x885327357a8d005c9dfb670583899df6e21f8249,True,2000,1595,1595,0,100.0,inf,39324.31,2,1788707715023,1788799203138,1.1,1081.33,0.027,0.0,0,0.0,,False,False,False,inf,0.8856126482213438
0xac7bbfed474127e8683320421264d403fd2155f9,True,2000,1908,1251,657,65.6,9.66,1468833.64,5,1764241904847,1787097600012,264.5,92496.0,0.063,47755.170033,1,317725.52,665.3,False,False,False,9.66,0.8843478260869566
0x7ee6b077b59f4417bc36d41bb65365644315db10,True,2000,1647,1602,45,97.3,22.15,141469.06,7,1782379740799,1787544774119,59.8,-1049.62,0.007,230411.003861,0,0.0,0.0,False,False,False,22.15,0.8832411067193676
0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,True,2000,1341,1245,96,92.8,262.95,75106.26,3,1788356547469,1788512176358,1.8,1404.1,0.019,136.41389,0,0.0,0.0,False,False,False,262.95,0.8803162055335969
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,True,2000,1107,736,371,66.5,15.05,4048909.75,8,1787151433735,1788796778764,19.0,1196048.31,0.295,2298481.510625,3,3305971.26,143.8,False,False,False,15.05,0.8789723320158104
0x8bd30fc805e672e1d978138ecbedcb48479ce275,True,2000,1653,1293,360,78.2,44.87,94747.02,3,1788690927601,1788790172806,1.1,107.67,0.001,0.0,0,0.0,,False,False,False,44.87,0.8786561264822134
0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,True,2000,1265,1196,69,94.5,35.54,126094.57,5,1788116143843,1788710538494,6.9,3728.32,0.03,66319.424382,3,65471.06,98.7,False,False,False,35.54,0.8768379446640318
0x4094ec1d7352b451e9b3d07ce4ed836331103960,True,2000,1045,1002,43,95.9,104.87,168036.28,1,1764087022785,1780036255257,184.6,432.21,0.003,0.0,0,0.0,,False,False,False,104.87,0.8762845849802372
0x2fb99ce9a27a742604e16eb09921a3518e2e80b4,True,2000,1819,1262,557,69.4,48.69,82654.21,10,1770304174081,1774396800048,47.4,898.5,0.011,0.0,0,0.0,,False,False,False,48.69,0.8749407114624506
0xa38747075ee46e51abdeb96e699fe60efe19b933,True,2000,1097,735,362,67.0,31.17,203551.94,10,1788642371148,1788796615569,1.8,17097.94,0.084,251697.38556,2,103740.14,41.2,False,False,False,31.17,0.8737549407114625
0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,True,2000,1052,740,312,70.3,57.78,177517.14,6,1788620047283,1788800472673,2.1,6966.1,0.039,236340.01405,4,-10922.72,-4.6,False,False,False,57.78,0.8733596837944664
0x5aa13316231716ea438eb243feabc296a9094b2b,True,2000,1464,897,567,61.3,9.07,700800.13,4,1787217903886,1788715110648,17.3,39662.82,0.057,314671.488353,1,697020.11,221.5,False,False,False,9.07,0.8720158102766797
0xdaac35bca6f338399a89ea230a85ccddaa411725,True,2000,1540,1470,70,95.5,29.86,94106.97,4,1767324564024,1777769129460,120.9,14273.89,0.152,0.0,0,0.0,,False,False,False,29.86,0.8702766798418973
0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,True,2000,791,791,0,100.0,inf,487167.35,2,1788538101471,1788782249959,2.8,14337.04,0.029,553988.852526,1,206963.63,37.4,False,False,False,inf,0.8646640316205533
0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,True,2000,1124,972,152,86.5,18.98,180783.41,4,1787486723316,1788697444843,14.0,4530.98,0.025,49296.961318,1,15114.17,30.7,False,False,False,18.98,0.8644268774703556
0x25a34b7f2533761a0eea417d4613b54861278e79,True,2000,1015,1015,0,100.0,inf,56242.29,1,1788240647107,1788798129006,6.5,5821.06,0.103,525879.783074,1,-5584.62,-1.1,False,False,False,inf,0.8609486166007905
0xbba1e7473c815825fa3df4c43a80ee597e65c97a,True,2000,1118,815,303,72.9,50.85,98432.04,4,1785427710922,1788199417938,32.1,5231.1,0.053,515471.041407,2,127487.14,24.7,False,False,False,50.85,0.8605533596837944
0x72655b3926db3afbe914a53b0604905af7ce11a5,True,2000,2000,1966,34,98.3,288.45,37494.64,1,1788474790499,1788504876383,0.3,261.87,0.007,0.0,0,0.0,,False,False,False,288.45,0.8569169960474309
0xafb4b589bebf3d7982bd25ba591f9c60dc5072a5,True,2000,1132,492,640,43.5,10.33,296115.56,3,1770405954649,1781003643325,122.7,18929.21,0.064,0.0,0,0.0,,False,False,False,10.33,0.8533596837944664
0x49a648936441b22f28f069d3c088928682b277ae,True,2000,937,874,63,93.3,96.23,255478.3,1,1785258180094,1788779691451,40.8,2713.71,0.011,1473787.960459,1,18304.35,1.2,False,False,False,96.23,0.850592885375494
0x825714bae8bd60162bb14a04bb2183d00b3d00c9,True,2000,1004,969,35,96.5,23.28,238082.63,6,1787152005712,1788705138924,18.0,7860.84,0.033,275375.289747,1,-13550.31,-4.9,False,False,False,23.28,0.8505138339920949
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,True,2000,2000,2000,0,100.0,inf,20760.03,1,1788799778474,1788815921699,0.2,1014.3,0.049,12155683.938791,4,1446712.24,11.9,False,False,False,inf,0.8491699604743084
0xe8f7f10b9acc59b921abef3bb8dd32dbd794183e,True,2000,1297,1035,262,79.8,8.75,233274.38,3,1781620647685,1787018588345,62.5,8898.95,0.038,0.0,0,0.0,,False,False,False,8.75,0.8478260869565217
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,True,2000,917,917,0,100.0,inf,83773.66,5,1788505765712,1788767919952,3.0,7279.81,0.087,3494641.177484,2,1026553.32,29.4,False,False,False,inf,0.8453754940711462
0xed3a3d320e9804372a03a1b242504aff0416c50e,True,754,606,606,0,100.0,inf,508343.0,1,1787888574057,1788704317221,9.4,27118.23,0.053,97167.863505,1,29957.95,30.8,False,False,False,inf,0.8452964426877471
0x96a7923964dbfc5010079619e8af33ce240f79df,True,2000,827,784,43,94.8,154.26,592815.01,4,1780594824221,1787624899382,81.4,8951.79,0.015,1074876.415784,2,2077537.2,193.3,False,False,False,154.26,0.8404743083003953
0x16287a517499a467a349b70764a4ecae56d1d2c9,True,2000,1030,313,717,30.4,13.54,209010.16,8,1780288845962,1788621009785,96.4,87311.51,0.418,0.0,0,0.0,,False,False,False,13.54,0.8384189723320159
0xee16198171b3cf5c96af82e538d489f78935fb67,True,2000,1233,1046,187,84.8,9.14,151674.91,10,1787092739975,1788754746890,19.2,13381.58,0.088,0.0,0,0.0,,False,False,False,9.14,0.8380632411067193
0x0e3ddbd1311675fd78dd8309d94d1d8d5ac1bfc6,True,2000,719,714,5,99.3,10800.59,521535.96,3,1780705101160,1787739493254,81.4,55119.87,0.106,0.0,0,0.0,,False,False,False,10800.59,0.8365217391304347
0x20ab4ac21a97479239fc4eb62480b2b066bf13cd,True,2000,969,860,109,88.8,21.78,213786.91,13,1783683312395,1788800527048,59.2,16221.68,0.076,76274.11683,3,26441.66,34.7,False,False,False,21.78,0.8354150197628458
0x01e273fc08012db1b75e8ca93f8139bfac2ee977,True,2000,1041,892,149,85.7,231.39,53628.43,4,1778775860136,1779200542132,4.9,975.45,0.018,0.0,0,0.0,,False,False,False,231.39,0.8339130434782609
0x53969485d7422b35c7fe5a4025498f9b69268b79,True,2000,602,602,0,100.0,inf,201456.26,4,1788071101098,1788796539932,8.4,47591.0,0.236,2468006.484238,10,506260.73,20.5,False,False,False,inf,0.8312252964426876
0x6bc443fafe325f3b9d1cb10f7b07f2705067e759,True,2000,1089,1008,81,92.6,8.91,205836.6,10,1781119330057,1787592730967,74.9,25501.66,0.124,3905.771299,7,2525.47,64.7,False,False,False,8.91,0.829407114624506
0xce508465b243216fcf372d3146fd62e8f7a7b8e2,True,2000,985,632,353,64.2,13.58,247340.62,6,1786406615409,1787875538371,17.0,44846.81,0.181,1585675.764761,2,66715.38,4.2,False,False,False,13.58,0.8274308300395257
0x2fd00440cb2d591c2a67663b5abbfc6775b2f30f,True,2000,1356,1109,247,81.8,8.45,118488.13,7,1778141508863,1779981265459,21.3,1220.5,0.01,0.0,0,0.0,,False,False,False,8.45,0.8265612648221343
0x3915ccce7aa84d3cac9d57b672b9479c38a7058f,True,1665,691,678,13,98.1,4503.51,315822.63,5,1763989364018,1788526539111,284.0,46482.25,0.147,0.0,0,0.0,,False,False,False,4503.51,0.8256126482213438
0x28473085ba4aa761eb541914f50a75dd685cd47b,True,2000,1186,905,281,76.3,9.0,120467.32,19,1788288294600,1788799516498,5.9,21070.88,0.175,831827.789502,15,85428.89,10.3,False,False,False,9.0,0.8255335968379447
0x9fde8e59c61c290c435c2d953e70a3873e06a572,True,2000,686,686,0,100.0,inf,125834.12,11,1787622544004,1788798119590,13.6,14539.9,0.116,249335.124495,4,90397.22,36.3,False,False,False,inf,0.8247430830039525
0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,True,2000,921,655,266,71.1,36.38,189923.83,9,1787603542150,1788677461695,12.4,6838.4,0.036,566202.684443,2,446404.5,78.8,False,False,False,36.38,0.8245849802371542
0x8ecec0c9367490d2044aaff4030ad0becc33218b,True,2000,839,813,26,96.9,92.5,232723.26,8,1787785957136,1788703483069,10.6,30705.5,0.132,393116.450003,7,213685.66,54.4,False,False,False,92.5,0.8245849802371541
0x3b477892d0454d05c92a7908f0c4d34433d6f61e,True,1778,986,769,217,78.0,15.08,171810.7,13,1782932428854,1787233052726,49.8,20106.98,0.117,0.0,0,0.0,,False,False,False,15.08,0.8235177865612647
0x99d40869842351c970454eda313ff7cc7d5c1ea2,True,2000,1155,414,741,35.8,16.53,62890.33,27,1724534002987,1788788894204,743.7,15207.26,0.242,0.0,0,0.0,,False,False,False,16.53,0.8228458498023714
0xa99c9e5484e5b26635c07876d0859a1819ff40d5,True,2000,879,701,178,79.7,39.75,265471.63,4,1786501219219,1788469290524,22.8,15802.53,0.06,459277.640054,2,409985.42,89.3,False,False,False,39.75,0.8224505928853755
0xdd3df1f14b432691afb1ff956289fa36d5974b88,True,2000,1166,1166,0,100.0,inf,19628.03,2,1782043695453,1783985061186,22.5,133.17,0.007,0.0092,0,0.0,0.0,False,False,False,inf,0.8213438735177865
0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,True,2000,1116,921,195,82.5,13.18,82234.27,3,1788459224843,1788780226562,3.7,2685.78,0.033,346832.745681,1,3363.49,1.0,False,False,False,13.18,0.819288537549407
0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,True,2000,1170,822,348,70.3,7.98,147000.96,13,1785972143482,1788463648653,28.8,9031.62,0.061,0.0,0,0.0,,False,False,False,7.98,0.8188142292490119
0x5a91f0cedd209cc26de628ac0392a6ca4702417f,True,2000,1131,1131,0,100.0,inf,19477.08,1,1787924116884,1788447232461,6.1,2147.76,0.11,0.0,0,0.0,,False,False,False,inf,0.8169960474308301
0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,True,2000,268,268,0,100.0,inf,687676.97,2,1784826130768,1788401633375,41.4,53684.69,0.078,0.0,0,0.0,,False,False,False,inf,0.8160474308300396
0x38bc768c82a147dd38549c42c514346fbfa1c7ed,True,2000,914,798,116,87.3,45.47,140278.77,15,1784528432943,1788692741320,48.2,10523.74,0.075,0.0,0,0.0,,False,False,False,45.47,0.8155731225296442
0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,True,2000,927,603,324,65.0,11.29,545782.42,19,1781807837908,1788628231203,78.9,58527.24,0.107,681842.427034,1,135614.44,19.9,False,False,False,11.29,0.8124110671936758
0x90882e7c28ddf0ac1177033a310aeed8eff25e90,True,2000,483,341,142,70.6,442.56,746074.56,2,1780012527765,1784017597908,46.4,52350.57,0.07,0.0,0,0.0,,False,False,False,442.56,0.8113833992094862
0x86ad0b0c52311abab81128ac11ba70680e5721a1,True,2000,1027,731,296,71.2,15.34,85887.92,2,1774034711569,1774621477097,6.8,2300.18,0.027,0.0,0,0.0,,False,False,False,15.34,0.810197628458498
0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,True,2000,1217,557,660,45.8,5.88,276322.88,4,1776864878748,1777911784290,12.1,17417.03,0.063,0.0,0,0.0,,False,False,False,5.88,0.8077075098814229
0x9a892211c5370bd84cebca70e5ecbf42cd4881eb,True,2000,977,732,245,74.9,16.59,106836.81,7,1748790556433,1781114564160,374.1,1510.59,0.014,0.0,0,0.0,,False,False,False,16.59,0.8067984189723321
0x11f46fff2624737aa0d38507e761b6ef770eb94d,True,2000,1012,783,229,77.4,11.28,116341.44,10,1786227543438,1788748754276,29.2,5482.19,0.047,23110.153782,2,39665.88,171.6,False,False,False,11.28,0.8056916996047432
0x510dfe906d9ad847971be31a4c6798b1c77c1ed1,True,2000,861,827,34,96.1,51.7,129154.05,2,1781205394809,1787151071919,68.8,6247.88,0.048,0.0,0,0.0,,False,False,False,51.7,0.8045059288537549
0x5d9d19a3e5005225f13780fa10c198f87816670d,True,2000,1040,780,260,75.0,11.88,85971.78,7,1785418997696,1786811724258,16.1,3778.21,0.044,0.0,0,0.0,,False,False,False,11.88,0.804189723320158
0x43266d5bc6f38e2744ca3fc47ddf1cb3db167cb3,True,2000,1090,648,442,59.4,10.39,77288.38,5,1773861782923,1780444800019,76.2,12283.05,0.159,0.0,0,0.0,,False,False,False,10.39,0.8037944664031621
0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,True,2000,509,472,37,92.7,394.97,326314.01,12,1787163757051,1788642921665,17.1,12175.95,0.037,755687.845275,12,643199.87,85.1,False,False,False,394.97,0.8033201581027668
0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,True,2000,654,654,0,100.0,inf,79426.24,4,1787659132232,1788743361594,12.5,2558.79,0.032,194847.998732,1,-2652.09,-1.4,False,False,False,inf,0.8015810276679841
0x2301fc0fe058e8b3955f24aad670c33a69d90e20,True,1112,543,543,0,100.0,inf,93972.27,1,1777001361443,1777232557921,2.7,4178.89,0.044,0.0,0,0.0,,False,False,False,inf,0.8005533596837945
0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,True,2000,1182,805,377,68.1,5.23,457092.61,1,1787263446539,1787275370893,0.1,16599.48,0.036,0.0,0,0.0,,False,False,False,5.23,0.8004743083003953
0xbdcbc1fbca3cb7137263d7d76dea37c9efa2bdef,True,2000,1239,857,382,69.2,7.23,98509.4,20,1777637154100,1788026899052,120.3,3049.38,0.031,0.0,0,0.0,,False,False,False,7.23,0.7991699604743083
0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,True,2000,1570,956,614,60.9,8.11,59236.7,18,1779536902568,1786649097328,82.3,714.87,0.012,0.0,0,0.0,,False,False,False,8.11,0.7987351778656125
0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,True,2000,811,696,115,85.8,70.56,129470.97,8,1788497972034,1788801203964,3.5,15393.55,0.119,664396.827756,4,294335.49,44.3,False,False,False,70.56,0.7983399209486166
0xda91374e5ba679f90bcf95f12a0a8f5342b408e5,True,1001,455,455,0,100.0,inf,103167.19,3,1780345336431,1787577732322,83.7,33524.74,0.325,0.0,0,0.0,,False,False,False,inf,0.7959683794466403
0x308fd47d492cf32d0f504c2a3e82bc25583b455b,True,2000,1101,464,637,42.1,6.47,166171.3,8,1788428279894,1788796642392,4.3,21654.95,0.13,81298.0,1,11550.0,14.2,False,False,False,6.47,0.795691699604743
0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,True,2000,1987,1802,185,90.7,6.78,74208.27,1,1785673038364,1786075399202,4.7,3748.46,0.051,0.0,0,0.0,,False,False,False,6.78,0.7949407114624506
0x0b0bab22bbe4e850dfcdfc097872b16ce61e2185,True,2000,1050,675,375,64.3,8.83,97310.44,5,1781608289413,1785491277667,44.9,15401.8,0.158,0.0,0,0.0,,False,False,False,8.83,0.7945454545454546
0xa63cc8675ec57223fb0e68845fac8710249db1dd,True,2000,949,806,143,84.9,119.08,48971.4,5,1775932800489,1784171381431,95.4,223.96,0.005,0.0,0,0.0,,False,False,False,119.08,0.7943873517786562
0x7c45b26c41c29330d042003cb312e73a3912024f,True,2000,1086,480,606,44.2,6.22,193311.98,10,1760163145558,1780489501544,235.3,18552.46,0.096,137791.872747,3,193343.55,140.3,False,False,False,6.22,0.7933596837944664
0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,True,2000,1015,527,488,51.9,6.95,293529.09,9,1771612751615,1787855276147,188.0,13741.7,0.047,120685.08233,2,145010.9,120.2,False,False,False,6.95,0.7920948616600789
0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,True,412,251,251,0,100.0,inf,168135.7,1,1778244413416,1784656822889,74.2,8579.02,0.051,0.0,0,0.0,,False,False,False,inf,0.7913833992094861
