address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity
0x0007a981734f304dad9cf452dee0909cb845e22a,True,514,288,113,175,39.2,6198.33,2,1771656852759,1787276896335,180.8,2498.64,0.403,0.0
0x0008b776c1481403a8ee9be68c57246f91d81412,True,366,225,120,105,53.3,-3882.13,4,1782115992877,1788533023566,74.3,-2770.3,0.714,0.0
0x00092081da3cc70342d3f76a98f35f3301999999,True,2000,1195,131,1064,11.0,-6499.13,9,1781976663393,1784295651043,26.8,-770.88,0.119,0.0
0x000a3e111b04a7b3ebcd59b8554b224336057a28,True,1966,776,411,365,53.0,58633.69,29,1750754408304,1788705645888,439.3,4018.79,0.069,127415.117106
0x000e16173e1a87b25048a0b6e520a65ae8a2447e,True,1770,952,152,800,16.0,-3251.95,9,1773825282520,1785505040625,135.2,1696.52,0.522,0.0
0x000e6b9f2d8df1cbfeed9f1826fd6480bdeaf945,True,1052,523,251,272,48.0,-5206.05,20,1747467661653,1788520882443,475.2,-1536.63,0.295,10122.875351
0x000f086befc540591e0b51628af77f79c60f76a5,True,1375,441,191,250,43.3,-146349.37,8,1783381512685,1785247006149,21.6,-32530.15,0.222,0.0
0x001005306685021a4edaf9de69c9b5b2a34c4caa,True,2000,768,355,413,46.2,-1382.99,19,1788315005368,1788716020779,4.6,-645.16,0.467,0.0
0x001518d3ca330188fbd2ea0215936bac8298f5de,True,724,316,157,159,49.7,-3056.64,13,1767573680124,1787893697407,235.2,-1321.64,0.432,0.0
0x0016dda43e9a08f027fd6af572e84f55bba67aa1,True,2000,1098,422,676,38.4,-14859.61,18,1787685914930,1788663666116,11.3,1855.53,0.125,0.0
0x0017af5b035c688b6cd93e9a88593a70a07b4182,True,710,366,203,163,55.5,-1509.71,13,1783713599688,1788648844996,57.1,-731.36,0.484,0.0
0x00191380b21b490bb9a67c7a055ae3c1dff246bd,True,2000,913,379,534,41.5,-4298.5,45,1759851324981,1786752000032,311.4,569.04,0.132,0.0
0x001ac3f0972b620cd6be82ba54d111614d7d48fb,True,2000,896,288,608,32.1,3373.58,5,1783087939494,1784267158454,13.6,1459.64,0.433,0.0
0x001d31846d08c23177011c6a523ed5b75823533e,True,350,126,48,78,38.1,21625.64,8,1762415032139,1787565653677,291.1,7154.23,0.331,23038.639369
0x001dfb0ae09ac313e0529a59d11d6e8e5004b78b,True,2000,957,514,443,53.7,-3536.4,84,1780006732808,1788573151685,99.1,-1186.63,0.336,0.0
0x002103fd07ceacec15d9be8f84eba13d2c6bbdfd,True,732,245,106,139,43.3,-117956.05,9,1753491666879,1787380141089,392.2,-23805.77,0.202,842.737032
0x0022deb164ff30144443ea8e829db2047016ed6d,True,737,534,457,77,85.6,-9107.57,3,1768418440165,1782951464360,168.2,-5665.14,0.622,0.0
0x00242f7db0baf9b5e3c49275def8e7a7948f4ab8,True,729,328,146,182,44.5,6621.08,11,1747940170708,1787168084461,454.0,-1021.35,0.154,0.0
0x00264c7bbfc77f571ae3ceda4f3ddd8ee58a1b7b,True,477,183,89,94,48.6,-307.17,37,1768985526306,1785712656190,193.6,392.33,1.277,0.0
0x00276e28ee1feb63ab5fb2310db3ec1d62513262,True,1552,800,215,585,26.9,-14858.22,7,1780666578997,1783289838195,30.4,-3227.49,0.217,0.0
0x002cc46384a962ef79628c250f016caf83dbe8b3,True,2000,631,293,338,46.4,-24330.84,68,1739858120659,1787751394371,554.3,-3882.05,0.16,36507.813812
0x002d4ae035f08c0f15da4842404027f03c1bc173,True,2000,78,76,2,97.4,381.4,3,1776949775595,1788442878690,133.0,42.84,0.112,0.0
0x0031e602c379990cbf285504c29412263a17feba,True,2000,917,425,492,46.3,-18140.03,23,1769363828483,1780129911905,124.6,-1273.69,0.07,0.0
0x00327e875e118eb7f8dc522f8c0ece5bbfa7282c,True,2000,1053,786,267,74.6,43120.24,31,1782188989427,1784339771780,24.9,2398.91,0.056,0.0
0x003473c4c08191261de6ec079f56ad405bc6db98,True,2000,905,429,476,47.4,7955.58,16,1787717871932,1788691392152,11.3,1278.74,0.161,0.0
0x003492a23cdf0247447b11b4084502fdd4be3b3a,True,2000,826,826,0,100.0,18215.48,21,1778722209613,1788698569185,115.5,1617.61,0.089,9719.505366
0x00399e5aa8d6dd6d00c06ab5a87c41d19a04d232,True,183,91,58,33,63.7,-115.0,5,1774083602585,1778015104109,45.5,-2682.91,23.331,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,True,2000,1032,266,766,25.8,-87814.09,9,1775768812653,1787712584190,138.2,-10944.9,0.125,0.0
0x003afe084640f1e3545eda784fb2ca46d80b7bed,True,578,314,178,136,56.7,-55409.93,4,1780507304539,1788739200041,95.3,51020.28,0.921,0.0
0x003ba9b3867df2836fa21c987cd059f79a0d039a,True,2000,870,420,450,48.3,1395.56,38,1770767616003,1788739431583,208.0,3966.18,2.842,6204.015955
0x0041090e5f3a5cd97288d10a67ecc973a5d7669f,True,2000,928,169,759,18.2,-85508.87,5,1785519463490,1788740761130,37.3,-2659.15,0.031,23424.87872
0x004397a3573c77bdf6c422314e88cc0a805a7e71,True,2000,1986,11,1975,0.6,-33524.33,5,1767403556449,1776209336486,101.9,-21.79,0.001,0.0
0x0044caa12028e1158da2a1555b3e4a2702fddc04,True,2000,1011,648,363,64.1,5214.47,30,1779977000565,1788642794261,100.3,665.44,0.128,0.0
0x004593cdface692ccbc2733b775f624ed0ad703b,True,815,323,105,218,32.5,46937.84,5,1765305766258,1788476205488,268.2,27405.97,0.584,210493.895702
0x004600dbe75f35115e0bd87cebf327faeaeb07ae,True,2000,1102,564,538,51.2,-16323.77,16,1775958462542,1788705634914,147.5,-3942.01,0.241,8775.399421
0x004726000679ac82ede62c3c0ec0dec9455fb6ca,True,1393,672,277,395,41.2,37682.32,11,1778056139092,1780568625233,29.1,12032.79,0.319,0.0
0x0048d42f232164a85a41f15ccf26cf859e58b108,True,2000,708,708,0,100.0,532960.5,2,1780620826020,1784259578957,42.1,7114.18,0.013,0.0
0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,True,2000,1496,117,1379,7.8,-617845.59,2,1788200367657,1788538746228,3.9,-13197.43,0.021,0.0
0x004ffaf46f807e2daac8e04d7217ec72ae136726,True,1376,791,303,488,38.3,-14087.7,8,1782043831978,1788465891929,74.3,-1794.54,0.127,0.0
0x005030cfdf617d12f0c9fb7e1d26a95a83345af9,True,2000,1035,432,603,41.7,-1096.71,11,1787165011887,1788701202584,17.8,-834.41,0.761,4523.454631
0x005110f17139e63b2d624e4c040c861af4c12519,True,2000,1206,810,396,67.2,45875.26,30,1773438138668,1788534086167,174.7,-15436.42,0.336,10706.6778
0x00532b2e10626ed952d6664b9c6848646b227b57,True,2000,1072,660,412,61.6,64017.78,25,1782418351063,1788685188773,72.5,5255.26,0.082,3085.749508
0x005dcf56c975469f3f1d92b5cea28ef1408c81b4,True,2000,841,391,450,46.5,-7835.32,6,1760132817424,1788737554290,331.1,2513.97,0.321,799.991436
0x005e1ecfafe45d0887428b8f6c5db978ec72296a,True,806,139,124,15,89.2,59870.49,10,1769367522498,1788348190054,219.7,8353.93,0.14,0.0
0x005e26458a139267bbb194a9e049ad9df0a4d5f2,True,2000,1003,365,638,36.4,115.1,52,1784887529297,1788704459392,44.2,102.84,0.894,21924.581354
0x00605a07047fbaccb7351cad21f3d02c4440db5a,True,2000,836,800,36,95.7,24248.2,10,1786111276422,1788734096889,30.4,-834.27,0.034,10146.350482
0x00620ada30d98ffcf8e3c91e65283127d11c64ce,True,2000,984,707,277,71.8,10430.03,21,1787328076566,1788735873954,16.3,-1922.74,0.184,41746.014077
0x0069df723cac730b058e2edf9bda14b179b15ae5,True,2000,1137,679,458,59.7,3287.62,9,1783559425572,1788736227638,59.9,-335.13,0.102,1413.983385
0x006abdd1fbe34fa75ae4e986232f37ecedbc3537,True,2000,1218,978,240,80.3,122835.87,8,1784298121343,1788398394274,47.5,4847.45,0.039,0.0
0x006b91f422dfe38be3b7697bab72067609480dbb,True,2000,715,346,369,48.4,-9625.66,7,1780236048580,1784137666675,45.2,-3612.73,0.375,0.0
0x006e4bd8d50b4c36b21d967b7fbd67ea389d0a2b,True,1073,461,328,133,71.1,184796.95,3,1787146394053,1788155887641,11.7,10283.81,0.056,0.0
0x006e969b81979c1c7be46a04669f17e088da86cb,True,685,287,202,85,70.4,23025.78,14,1777883057956,1788288120657,120.4,5465.71,0.237,0.0
0x00705d931184135830185bb284fb8ed277693d0d,True,1000,508,336,172,66.1,11381.53,80,1713342268073,1788739200041,872.6,6756.48,0.594,0.0
0x0077137b6ab435f03d3d97f76ba7b4a18858fcdf,True,2000,602,602,0,100.0,5774.4,7,1770236789162,1788714737480,213.9,825.09,0.143,997.821315
0x0079890e27b364b94ca5b967a9fc71400fb7d835,True,2000,887,292,595,32.9,27236.29,14,1752127658667,1788736326046,423.7,-13087.22,0.481,130615.246701
0x007abdd190137f614701a6216fd703329afbcdf1,True,2000,67,0,67,0.0,-6506.78,1,1787684492098,1788211556294,6.1,-680.99,0.105,323499.433701
0x007d76eec0ba411ce873a8819df50dd443d967a0,True,2000,1796,517,1279,28.8,153345.67,2,1787529344623,1788195220999,7.7,12102.85,0.079,105170.076507
0x00813af04bda25b12a569c282b8ea348f82f391a,True,2000,982,390,592,39.7,-23111.44,10,1760718184001,1779580800038,218.3,-2052.68,0.089,0.0
0x0081b01bc116113be174d91f4d41d06f07b588e8,True,2000,995,155,840,15.6,-20323.13,1,1778281904628,1788657033340,120.1,14754.2,0.726,0.0
0x0081de86abf359926749acd346098380ce0d5c6b,True,67,28,28,0,100.0,641.51,4,1784370554053,1784552205450,2.1,267.1,0.416,0.0
0x0083970e24ab25ab706bb8a45d453f474066c190,True,2000,907,410,497,45.2,2480.35,15,1781868144356,1783942011436,24.0,727.63,0.293,0.0
0x0086568e6df2394918ede990d0992828b41d1c74,True,332,149,130,19,87.2,18261.65,12,1774236387640,1782473849124,95.3,3386.26,0.185,0.0
0x0086e87eadb32c8798b6d7cdad64a6427a549ece,True,2000,977,435,542,44.5,91093.06,11,1768954678885,1788219285228,223.0,8104.87,0.089,138850.421331
0x0087188d27ac73b715ad38dff9b99554861a2b55,True,2000,976,413,563,42.3,-111966.42,9,1784758829467,1788714387714,45.8,-31185.18,0.279,297573.838369
0x00871deac87b9096d8c361a1c27fb1c8e485f0f7,True,2000,818,316,502,38.6,7557.46,2,1775687629217,1776060297109,4.3,-2360.39,0.312,0.0
0x00876fa2cfb7c4b3be9521fcabda208c46c87444,True,311,147,135,12,91.8,6123.8,2,1773848830028,1788531670932,169.9,798.8,0.13,0.0
0x00897e2d7168165b81558c3cd9257efb007f2410,True,2000,485,106,379,21.9,88123.37,9,1788385010744,1788740306799,4.1,28705.24,0.326,996250.818065
0x008a31a86fcc4d65f42d7de77d2347772211715e,True,554,170,96,74,56.5,5100.07,3,1758353323055,1776404641974,208.9,-1709.99,0.335,0.0
0x008f38a71dd5e39f3eb4959411ebd724a4707818,True,1107,568,291,277,51.2,12062.98,17,1738035413886,1780962739098,496.8,4096.36,0.34,0.0
0x00964646dd306de6419db1e43b8c4d3378a7a264,True,776,327,327,0,100.0,236540.56,4,1783296069005,1788045046379,55.0,14946.12,0.063,52492.180421
0x0099e3ed0cba9842619cc522ce4ce0e45a9f823d,True,2000,1078,240,838,22.3,-48367.93,1,1782519077376,1788450734643,68.7,7696.95,0.159,3762.25
0x009c0ae1fcf640382922f486141812778ce12699,True,1478,616,392,224,63.6,-5504.36,1,1772397599699,1774959679584,29.7,-8985.55,1.632,0.0
0x009d13e9bec94bf16791098ce4e5c168d27a9f07,True,2000,1013,816,197,80.6,-6316.53,22,1784133197446,1788447913544,49.9,-5561.99,0.881,2073.15436
0x009fdc047e8771b8be1371fc277468a9547220f8,True,2000,837,635,202,75.9,34176.82,32,1774532726971,1788715179742,164.1,-7889.68,0.231,16102.677459
0x00a4c56a753334615f2fdd2fa9bf6c13bb84599f,True,377,196,143,53,73.0,4155.29,1,1780069854624,1788533261426,98.0,-1827.32,0.44,0.0
0x00ab1f919cf5f2122c8652d62e477126c6741353,True,2000,1020,358,662,35.1,-807.5,8,1782972930152,1788723717269,66.6,409.01,0.507,3770.693268
0x00ae3db5418f6eac5305e72ecc853838e9ed3837,True,2000,923,669,254,72.5,19449.14,38,1736467643229,1788515993881,602.4,4210.11,0.216,2452.38494
0x00ae7dc3e9796260506afe8fdb0598c281f10776,True,2000,1066,850,216,79.7,30864.52,12,1784495287081,1788733002111,49.0,761.84,0.025,43814.835664
0x00b3643af8135ad02b3028781f39b2bd70f5fe42,True,1265,419,374,45,89.3,10422.03,38,1733848130742,1787151963406,616.9,-2429.52,0.233,120.245964
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,True,1946,1064,1045,19,98.2,922286.43,3,1775592967940,1786951926884,131.5,10688.4,0.012,0.0
0x00b44cf4801de119b3d796ebace0af6f71e84aac,True,921,423,367,56,86.8,-29091.98,7,1779849884427,1784242108783,50.8,-34215.41,1.176,0.0
0x00b9793732c0d4dff501644fd90c951f19143b42,True,2000,1054,369,685,35.0,-62.13,53,1782554430493,1788685598629,71.0,33.64,0.541,989.395998
0x00c27c9e5330b8647029fe17abdd82f25431adee,True,2000,904,359,545,39.7,30194.36,30,1755757194941,1788725640098,381.6,4635.0,0.154,25607.865284
0x00c3a4a7782822fc6aa29ea8acb38da63de85f4b,True,2000,927,425,502,45.8,-220.68,17,1778595884051,1788685072637,116.8,797.6,3.614,932.546466
0x00c430958f605f2f1b2c10a8f227ed485197ca34,True,2000,947,569,378,60.1,-15400.91,19,1755657098934,1786939110269,362.1,-4888.2,0.317,0.0
0x00c47ef3198a2db24e1ff1d42981117631661b0c,True,2000,1053,950,103,90.2,53273.71,17,1783055363156,1788706334070,65.4,3426.63,0.064,72800.687784
0x00c511ab1b583f4efab3608d0897d377c4de47a6,True,2000,1015,714,301,70.3,8024.41,18,1788525299109,1788737942553,2.5,1850.47,0.231,4689.847338
0x00c8bddb4302c54c1d76d4e941ff91b36c4feaeb,True,1531,686,242,444,35.3,-13036.58,8,1774035422756,1786093595968,139.6,-2584.34,0.198,0.0
0x00caaf67789cd375ee36ef7600b11e5cf8bd4f8c,True,2000,1174,309,865,26.3,-4773.13,4,1780527781553,1782306460073,20.6,-1149.39,0.241,0.0
0x00cb97487391d0ac7819c77098dbfd75b1d76787,True,2000,1066,537,529,50.4,29397.4,38,1762865489836,1788655352013,298.5,13856.21,0.471,21916.317118
0x00cb9d87bc66c4ba02329023c95a72a47fa81c2c,True,887,464,186,278,40.1,709.14,5,1775294641529,1776115086704,9.5,-840.1,1.185,0.0
0x00cc80c285927c289fb3484c76fe627881354046,True,2000,1184,549,635,46.4,-15781.05,7,1776445736695,1779494400006,35.3,-5087.11,0.322,0.0
0x00d1bcbe64843d8968f66194c923583d5db3a908,True,2000,764,463,301,60.6,-30530.17,10,1780180883081,1788504203711,96.3,6634.87,0.217,0.0
0x00d4c6a4ae009d24f7a63f7150375d56f6947ca9,True,2000,773,375,398,48.5,-7404.92,9,1781966789556,1788720058855,78.2,-1715.51,0.232,0.0
0x00d4f2ea02a355fe7e227abcc61dd74d818a0e06,True,2000,1109,620,489,55.9,-266733.17,2,1780108169542,1780725039715,7.1,-22812.22,0.086,0.0
0x00d8e7e5263e830e8da3638cd7f7b1d130753bb8,True,2000,1228,836,392,68.1,10717.01,13,1782398017906,1788551558771,71.2,-3041.47,0.284,4365.076848
0x00db94c517bcf8168c73a04c1c45b5d10c8b5de6,True,2000,597,216,381,36.2,-26578.79,17,1776636613975,1788411523443,136.3,-4794.21,0.18,0.0
0x00e68e5f4a528d3c36ee0275c045897e7dbcfff0,True,2000,906,410,496,45.3,-18313.92,16,1762240549669,1787311447931,290.2,-3340.15,0.182,18930.779785
0x00e718db288d3f84939e8340745c461847b53ff3,True,2000,995,460,535,46.2,-1408.02,13,1781158929960,1782203707906,12.1,-770.66,0.547,0.0
0x00e86da6695507593a0e1bdca7220098142c9c5b,True,2000,998,418,580,41.9,-15671.27,9,1787285931568,1788704574005,16.4,-4459.51,0.285,0.0
0x00edc3e69264ee4de0ca272d1ee10604c24bf450,True,2000,950,855,95,90.0,-1602.08,10,1752214508785,1788696861237,422.2,-5323.93,3.323,2000.489971
0x00ee77f67b7200e89d3ff449fa61aeecad0a33c6,True,241,112,107,5,95.5,-2103.2,3,1787227337729,1787692091909,5.4,-2137.44,1.016,0.0
0x00f2bdcaa8bdcb119e76e1a1d2ba4b64c6aa5c20,True,378,241,109,132,45.2,422.67,3,1781620807601,1782350208382,8.4,902.63,2.136,0.0
0x00f6570d8fa6924529555626b831794290d90aec,True,2000,961,180,781,18.7,-30278.07,4,1788320144946,1788615983805,3.4,-3046.63,0.101,0.0
0x00f6adc1c09fb26c257166d8c10b2bd5277af743,True,2000,1190,620,570,52.1,-2535.45,19,1770849545218,1788568992711,205.1,7785.25,3.071,0.0
0x00f731bcd3a8d541a040a7586ff3d03dea48e31f,True,2000,632,403,229,63.8,29791.77,45,1740552633834,1788697636602,557.2,4026.48,0.135,6001.672539
0x00f8da96829820da934fc4a4cb7d39031ce7454b,True,2000,1245,711,534,57.1,-6803.4,14,1783465300828,1786942065677,40.2,-8531.66,1.254,0.0
0x00f8e1501fc14d78e1a562170898739884ed3833,True,2000,1100,462,638,42.0,24651.47,10,1766977798878,1778765639115,136.4,-2311.23,0.094,0.0
0x00f98baf21eed79164d1cf99eae6b4439b96dd46,True,1450,698,370,328,53.0,-11224.64,49,1702470421333,1786729204203,975.2,-11394.99,1.015,0.0
0x00fc354b0d3e2f0457a9473d4e3ff3e8c9397521,True,970,543,223,320,41.1,-40.73,9,1782965571092,1786981876147,46.5,-3816.36,93.71,0.0
0x00fc5bf0baaa375de8b255763d5427cb9c547858,True,2000,885,382,503,43.2,-61.0,7,1782228940408,1783638250309,16.3,285.47,4.68,0.0
0x0101687adc259f624ec0f7144fc017f2f92989e2,True,1189,670,343,327,51.2,-75211.31,6,1779326608271,1788629492803,107.7,-23088.88,0.307,122788.603386
0x0101a3b6310245a20839ccccd99be862eb7e6055,True,1806,978,428,550,43.8,-37019.67,21,1769784275813,1788555726878,217.3,-4268.61,0.115,0.0
0x01031ea895b673925344535796c928791f461750,True,684,319,185,134,58.0,2851.01,4,1762262770805,1788477634315,303.4,-886.55,0.311,553.425196
0x010461c14e146ac35fe42271bdc1134ee31c703a,True,2000,1039,569,470,54.8,-153.55,169,1788740831644,1788741673891,0.0,-31.65,0.206,3128555.175474
0x010cd99435d1b5fed3001435bb37b98195efc339,True,1803,1100,550,550,50.0,49819.69,19,1760057952210,1786948462182,311.2,11228.1,0.225,0.0
0x01128ec37f1846f6ad1538e6ee8b3773223cd8e7,True,141,59,18,41,30.5,832.21,19,1749048601380,1785192614451,418.3,719.57,0.865,438.378597
0x011480677160b42a351ce50e25e3f58150d308a7,True,2000,1068,523,545,49.0,-72690.27,14,1767432929292,1778179949119,124.4,-11877.3,0.163,0.0
0x0116a3d95994bcc7d6a84380ed6256fbb32cd25d,True,2000,1024,424,600,41.4,-2388.67,63,1775347493808,1788268098619,149.5,-1997.64,0.836,0.0
0x011820f60d75a2b870ffe64a4764873e14bc8ede,True,2000,1106,527,579,47.6,-6945.7,20,1784461383203,1788701283963,49.1,-1970.71,0.284,28794.491263
0x0118cc49c88082843db88aa13fe55badbf225a86,True,2000,442,249,193,56.3,-32196.97,6,1787757751248,1788739628527,11.4,-5257.74,0.163,13282.833515
0x011afae14054ebd22500e977541639cec3c3c387,True,2000,921,529,392,57.4,-3165.7,37,1785510988004,1788729901080,37.3,-461.65,0.146,0.098425
0x011c5fdc967fa1a6a15a8e75ee71791eea6585c8,True,2000,1008,613,395,60.8,-545.71,5,1788450125106,1788560625903,1.3,1654.55,3.032,2.191756
0x0121525f755c9e7bbc525bba6672716ab46ced57,True,2000,1239,566,673,45.7,-225744.52,4,1787844601418,1788615885808,8.9,-14180.66,0.063,0.0
0x0121b7425bf0bd1b1e0f9022f876ac71796de925,True,2000,1063,166,897,15.6,-4702.19,15,1780513781472,1781634179452,13.0,481.59,0.102,0.0
0x01264dcb78240fe10408c04792711a4583ce7089,True,2000,1062,490,572,46.1,10576.48,29,1706425773290,1788472145969,949.6,4055.58,0.383,0.0
0x01274b0def8b96bc4c39a06531af3ce996612f73,True,2000,1099,627,472,57.1,-20819.81,28,1774710443441,1788689623555,161.8,-14695.56,0.706,17330.463189
0x012a30f9828d8532e27f662938f8b82f4af90461,True,2000,1123,299,824,26.6,-103.87,11,1781875436718,1788738713913,79.4,636.36,6.126,838.062973
0x012d22208d1873b7f8741ca7b5a723843da8731a,True,2000,720,210,510,29.2,-817.04,28,1774547544790,1788527934613,161.8,272.63,0.334,1.192936
0x012e43b23d3d6fe811b9265702b3fb55fef7dbfd,True,2000,1178,344,834,29.2,-22800.88,16,1781290372335,1787139263866,67.7,4882.06,0.214,0.0
0x012ed994df76022637f79ff9e209d7d44a4d1c8e,True,2000,1157,595,562,51.4,-37867.63,5,1784554397017,1786921249426,27.4,-3390.12,0.09,0.0
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,True,1120,481,262,219,54.5,178023.6,8,1765213783989,1781280218697,186.0,-13987.98,0.079,0.0
0x0132157369b0d073dd99011da1777920a025fd77,True,2000,1091,675,416,61.9,15717.99,2,1783384342512,1788724809881,61.8,1255.18,0.08,3633.64936
0x01343e660cd3f1447b5805d3c545920994ee432a,True,2000,864,376,488,43.5,2886.52,26,1785962014998,1788628415176,30.9,1898.01,0.658,15603.551544
0x01353186dfedd67c16882265d242b0062c9e017f,True,560,297,87,210,29.3,-385.37,1,1781095190475,1782742700630,19.1,61.66,0.16,0.0
0x013598ea3fd28608c23ebac199c5b4218e2ade3a,True,2000,667,318,349,47.7,160.43,1,1781546368302,1788737384359,83.2,-3173.44,19.781,74566.529336
0x0136a7b61c98940aa1dd00acb007b8fd1fd414f5,True,810,379,219,160,57.8,-6291.52,10,1749658555131,1788370320104,448.1,-12770.16,2.03,26277.698799
0x013756e6a3e074f1f48628390bc5756662dd2ca9,True,386,151,93,58,61.6,-2855.02,39,1718805132516,1788690592243,808.9,-6550.46,2.294,0.0
0x013956eba578006b9c78802f902406e8a0cfd105,True,1371,748,374,374,50.0,-10918.48,12,1775959543650,1781882271324,68.6,-7375.16,0.675,0.0
0x013db75246ee5bdf15866bb0d20414847f15ce9d,True,2000,1023,787,236,76.9,-13217.91,18,1780903976838,1788711993708,90.4,1187.45,0.09,0.0
0x013df496991b18b7948bafdf85f5112236e3a53d,True,2000,833,504,329,60.5,5696.04,2,1772197470357,1773135526839,10.9,2144.62,0.377,0.0
0x01421dec3b578994fb013e17b29c24c267d175dd,True,2000,1084,540,544,49.8,622.91,54,1779784376289,1784383384408,53.2,-97.1,0.156,0.0
0x01463943c5138068eafbd4e499f5c2bb1a8f6929,True,2000,1013,453,560,44.7,1679.05,51,1786523220456,1788689867956,25.1,344.81,0.205,11072.740047
0x0149804a7c4c0d4d08f4c86d37c2fa1d3cadabdb,True,2000,1420,966,454,68.0,45913.05,25,1788164347320,1788735828699,6.6,7068.78,0.154,9248.057912
0x014b2eda4135336183ab7f6565dc98dc97c35f47,True,1101,495,275,220,55.6,9872.67,25,1752130413582,1788670061932,422.9,20034.72,2.029,2647.21
0x014bd1b946287bfdd8afe1d8833103c3baa36d74,True,2000,932,356,576,38.2,-18142.83,26,1779724840262,1784851200021,59.3,-12024.49,0.663,0.0
0x014ea29ba612d3fd4de574ea7ee7e2f9893930e0,True,2000,852,424,428,49.8,756.38,8,1743779662183,1780486558776,424.8,3388.25,4.48,0.0
0x0151ab3e652dfc67d6dc693e1f50ce546f07291d,True,654,249,72,177,28.9,18200.65,9,1732906018752,1781136000009,558.2,-5210.33,0.286,0.0
0x0151e0ff0a5b9a860f0811162e73ec691a59fb4e,True,2000,1063,474,589,44.6,-126.32,33,1775063061970,1777334400035,26.3,97.08,0.769,0.0
0x015354106478dda69c4aae3c0cf801290b738052,True,2000,1215,943,272,77.6,1125817.88,4,1778047743651,1788704721170,123.3,105679.65,0.094,4539074.766311
0x015910813c8b6af4d68efb0a720a99699659ebc3,True,1037,488,488,0,100.0,174022.23,2,1734925051875,1787366883676,607.0,34692.0,0.199,0.0
0x0159c7912bcafb0d0f4f9df7694326839b1ccda9,True,398,180,104,76,57.8,947.09,5,1739258860247,1781578754544,489.8,2806.7,2.963,127.450132
0x015ceb12e7ad292d56e8f264277c0ef07675ce81,True,2000,1312,624,688,47.6,56377.19,7,1760037943313,1779061655137,220.2,-18377.89,0.326,0.0
0x015e8b3f553b666c556a4ac7830615c1ad5e9633,True,2000,711,702,9,98.7,3606.53,4,1779149010558,1784045501109,56.7,129.69,0.036,0.0
0x016538557baa990c3e821a103f00a8ace5343da0,True,1315,618,599,19,96.9,15651.84,3,1778941908983,1781580354060,30.5,1391.56,0.089,0.0
0x0165446352b6fe302eb8d3573ea6a68b4fe46347,True,926,425,121,304,28.5,-8130.61,15,1764011064061,1779115127906,174.8,-863.74,0.106,0.0
