address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xc5bed8ac33733811692c84034722242445b54ed8,True,84,33,33,0,100.0,inf,518.91,1,1780244634261,1780247049250,0.0,114.41,0.22,0.0,0,0.0,,False,False,False,inf,0.5649425287356322
0xadb1c35eeb4f95d9440d08deeb7412c355e6d550,True,23,14,14,0,100.0,inf,2243.26,1,1780592684122,1780598590387,0.1,1695.9,0.756,0.0,0,0.0,,False,False,False,inf,0.5580459770114943
0xc8e8baecd4b42b85ad3809021cf8fe28cf7c31f3,True,37,28,28,0,100.0,inf,855.45,1,1780589644133,1780591739643,0.0,155.36,0.182,0.0,0,0.0,,False,False,False,inf,0.5580459770114943
0x51d4c05a60e427bb7d04de7ba6bf78f25302c18d,True,133,39,30,9,76.9,15.4,9000.66,5,1767717851655,1784619165839,195.6,2658.26,0.295,11795.421494,1,-184.25,-1.6,False,False,False,15.4,0.5574712643678161
0xb3e3aa9e7b6f994dc5cd4f8041d89f5aca2e14ca,True,43,30,30,0,100.0,inf,542.4,1,1785818846607,1786280609853,5.3,438.49,0.808,0.0,0,0.0,,False,False,False,inf,0.5442528735632184
0x0081de86abf359926749acd346098380ce0d5c6b,True,67,28,28,0,100.0,inf,641.51,4,1784370554053,1784552205450,2.1,267.1,0.416,0.0,0,0.0,,False,False,False,inf,0.5408045977011494
0x80087696255f547cba5eed4288c087f1f5bf85f5,True,85,32,32,0,100.0,inf,434.36,3,1776053897009,1776656701019,7.0,97.29,0.224,0.0,0,0.0,,False,False,False,inf,0.5396551724137931
0xc626d0eb71655bbd976bff7351e00bf12033e7f1,True,116,45,15,30,33.3,7.29,17547.24,2,1785458391217,1787348249696,21.9,6364.7,0.363,39577.018451,1,30941.4,78.2,False,False,False,7.29,0.5362068965517242
0xcf0986a6b82f409a3a1c563dd4e84c2c9d0f40d6,True,38,31,31,0,100.0,inf,365.72,1,1788403592019,1788404391747,0.0,80.94,0.221,0.0,0,0.0,,False,False,False,inf,0.5189655172413793
0x8cbaf87ab38529516789eb457235a6e56b2f470a,True,45,33,22,11,66.7,8.45,25943.1,1,1773612203864,1787491089926,160.6,6769.7,0.261,65019.331251,0,0.0,0.0,False,False,False,8.45,0.5137931034482759
0x04da7336b5777b1abaae6d5844da7917c611b94b,True,31,15,15,0,100.0,inf,921.78,1,1784207351586,1784484488572,3.2,601.46,0.653,0.0,0,0.0,,False,False,False,inf,0.5109195402298851
0xf485a4bde36d95f66b99bb7853d95412e0f9c8ce,True,36,10,10,0,100.0,inf,1103.17,1,1780741432314,1780745368840,0.0,239.25,0.217,0.0,0,0.0,,False,False,False,inf,0.5040229885057471
0xcb706e6af6bbc72e7aea1d71295de5bc2be73402,True,47,30,19,11,63.3,17.56,7684.81,3,1749534284527,1787961600069,444.8,3304.97,0.43,0.0,0,0.0,,False,False,False,17.56,0.5022988505747127
0x9c6ae7798237fd5bb2f810adad5eec2d9c95ee0e,True,163,40,37,3,92.5,19.15,2047.57,5,1778177959596,1785954842955,90.0,1740.81,0.85,0.0,0,0.0,,False,False,False,19.15,0.496551724137931
0x35d632eb1639b53b1cae1c8ee8433c6f35119384,True,24,14,14,0,100.0,inf,633.85,1,1787302819854,1788800410606,17.3,331.61,0.523,9.758196,1,-0.19,-2.0,False,False,False,inf,0.47528735632183905
0x4c303caf0fb04881ec659280cb9a2589a6283876,True,116,48,25,23,52.1,13.5,1028.62,5,1765174472911,1787270400024,255.7,613.0,0.596,0.0,0,0.0,,False,False,False,13.5,0.4643678160919541
0xb1f4fcd61a24aa42d33364020483df15251c1ed6,True,78,40,34,6,85.0,11.82,2533.29,3,1787520576778,1788759274910,14.3,1913.94,0.756,53180.130455,1,-881.3,-1.7,False,False,False,11.82,0.4632183908045977
0x971e0df0471d0dfeadd98faecbeb3486b22f88a7,True,51,33,29,4,87.9,7.29,10707.9,2,1749052411223,1787636281124,446.6,4394.65,0.41,0.0,0,0.0,,False,False,False,7.29,0.4580459770114942
0xd471e2feb77947e46c416d9d2441cdfb67dd1d3b,True,74,43,36,7,83.7,4.21,11105.54,1,1777424056968,1780534431355,36.0,5121.65,0.461,0.0,0,0.0,,False,False,False,4.21,0.4557471264367816
0x48c5bad1f94918b5aaf03ca954d726fe3b63126d,True,47,36,30,6,83.3,11.54,3060.95,1,1783339202940,1788231063632,56.6,820.57,0.268,0.0,0,0.0,,False,False,False,11.54,0.4528735632183908
0x078e7b27114e2a2e23c14e8c64fc8222d9dddba0,True,28,17,17,0,100.0,inf,243.47,2,1776437180188,1787717395901,130.6,89.71,0.368,0.0,0,0.0,,False,False,False,inf,0.45
0x4442ce2fc5e2f2a2d2732075fdcdc277a521a637,True,1183,24,24,0,100.0,inf,8.6,2,1777516072914,1777955158422,5.1,2.11,0.245,0.0,0,0.0,,False,False,False,inf,0.44885057471264367
0xd603a49886c9b500f96c0d798aed10068d73bf7c,True,133,47,28,19,59.6,6.5,3568.57,35,1721779200121,1784127781541,721.6,825.47,0.231,0.0,0,0.0,,False,False,False,6.5,0.4482758620689655
0xb093c7b432a024ce7eee2f13cf596d9f9b723fa0,True,87,22,16,6,72.7,8.83,15955.43,4,1758232259552,1788442835357,349.7,2637.19,0.165,0.0,0,0.0,,False,False,False,8.83,0.435632183908046
0x4bdeda7670e0ef26c3e40ff697c1628b1ce2cdee,True,186,48,32,16,66.7,4.56,3541.09,12,1769372412063,1788377582759,220.0,818.57,0.231,0.0,0,0.0,,False,False,False,4.56,0.4298850574712644
0x270eb0a3430feb051deac027debb9508d963308e,True,15,11,11,0,100.0,inf,351.18,1,1780590592212,1780591867855,0.0,110.26,0.314,0.0,0,0.0,,False,False,False,inf,0.4235632183908046
0x4df7e8db0bcae3c468093b6246823436678b797b,True,20,13,13,0,100.0,inf,87.92,3,1768553839877,1773909178218,62.0,42.63,0.485,0.0,0,0.0,,False,False,False,inf,0.41666666666666663
0x528ab6f5732668327fe6070c9da5ffc40ab1499c,True,56,16,15,1,93.8,124480.88,1158.06,2,1780590359623,1786298240568,66.1,359.63,0.311,0.0,0,0.0,,False,False,False,124480.88,0.4149425287356322
0x9a0e0723962b39a9c22873ddaf25aa5894ab1fc9,True,75,27,24,3,88.9,6820.54,790.17,3,1763037210820,1779521468157,190.8,102.85,0.13,11177.60945,0,0.0,0.0,False,False,False,6820.54,0.4091954022988506
0x841e28c8bbb733b3a642ebbd9450ba0f5d4f8c1d,True,95,35,24,11,68.6,11.7,1408.78,5,1770264822529,1788704080995,213.4,246.57,0.175,0.0,0,0.0,,False,False,False,11.7,0.40804597701149425
0xe65aa896ee0aec9c378a173989efb7edc88c2171,True,15,13,13,0,100.0,inf,43.73,2,1773664788985,1773705600034,0.5,26.95,0.616,0.0,0,0.0,,False,False,False,inf,0.40632183908045977
0x4a1116a7f4803acae5214f5865fbd4ec50a10f94,True,144,45,32,13,71.1,16.28,433.39,13,1757087123996,1788796873625,367.0,264.45,0.61,174.374696,9,77.71,44.6,False,False,False,16.28,0.39540229885057476
0x2571f47e48df1300bda22bd9e2d230bfb45b8273,True,171,29,21,8,72.4,55.97,773.72,2,1775058962864,1776446363232,16.1,275.26,0.356,0.0,0,0.0,,False,False,False,55.97,0.3942528735632184
0x212486664c97344d4e92c54322926128f75086b5,True,56,20,14,6,70.0,10.99,6392.6,2,1783952207375,1787302294432,38.8,4364.0,0.683,13443.841736,2,18438.8,137.2,False,False,False,10.99,0.3931034482758621
0x0c7ca8f18db13a173e53476706e62f3248cd3b82,True,118,34,28,6,82.4,6.04,3678.8,9,1734260729571,1788432860157,627.0,835.08,0.227,5726.24141,2,1776.1,31.0,False,False,False,6.04,0.38620689655172413
0x3d72db6ed228231571e99ef71cd30554eba9eb57,True,62,31,28,3,90.3,6.55,4019.44,7,1733778392370,1772438962957,447.5,524.1,0.13,0.0,0,0.0,,False,False,False,6.55,0.37586206896551727
0x3f9e11b68f99741e720889d5d9cfcd121871b5aa,True,81,44,34,10,77.3,10.11,687.4,9,1770293300931,1775866781990,64.5,234.86,0.342,0.0,0,0.0,,False,False,False,10.11,0.37126436781609196
0x6437a8dfb793266a44c00150b3c108f3049a96ee,True,33,28,19,9,67.9,4.35,6716.71,4,1738654641136,1785807768757,545.8,1894.39,0.282,0.0,0,0.0,,False,False,False,4.35,0.3528735632183908
0xdb991a355665a741e1aacea921118091ecaa84ce,True,57,33,23,10,69.7,5.0,2851.69,6,1772282966385,1787940501838,181.2,550.0,0.193,0.0,0,0.0,,False,False,False,5.0,0.34367816091954023
0x4ab95a94e0b23bd3a8c1cb1d0322235d0817019f,True,46,27,23,4,85.2,3.42,12768.31,1,1776877229798,1788525727148,134.8,6689.13,0.524,0.0,0,0.0,,False,False,False,3.42,0.34252873563218383
0x0a2d1d745da1b0c35ace094f2b06431e820cf548,True,63,44,33,11,75.0,4.0,1767.65,1,1787296528904,1788806589909,17.5,719.74,0.407,0.0,0,0.0,,False,False,False,4.0,0.34137931034482755
0xba580cd29e83ce99e5e64d034c98f0df38b9b869,True,55,33,32,1,97.0,32.38,144.58,3,1787495219004,1788808779889,15.2,25.35,0.175,0.0,0,0.0,,False,False,False,32.38,0.33678160919540234
0x4dc2a80a64864f20d24efc7d7315ad08fb6fb319,True,88,27,25,2,92.6,36.8,62.16,5,1759045211855,1773874001808,171.6,41.29,0.664,0.0,0,0.0,,False,False,False,36.8,0.2908045977011494
0xfbd83d8adf5244aa6b669f2f58ae377c8f4aa915,True,44,15,11,4,73.3,8.75,1705.34,4,1773162328158,1787315461671,163.8,735.21,0.431,0.0,0,0.0,,False,False,False,8.75,0.2793103448275862
0x38abf616024072651840bfc5c1ccc36fb6a95ebc,True,30,13,9,4,69.2,105.35,367.96,6,1755650477883,1781380913330,297.8,192.14,0.522,0.0,0,0.0,,False,False,False,105.35,0.2793103448275862
0xf955e605ebf044ccdddbdaea5414a2612e934586,True,111,28,19,9,67.9,5.06,1296.84,2,1773394609210,1776347536079,34.2,819.91,0.632,0.0,0,0.0,,False,False,False,5.06,0.2735632183908046
0x146d7676fa143f4e2c8219c8544ee979102e05e5,True,106,37,27,10,73.0,3.84,966.34,2,1784033705454,1785231794154,13.9,210.27,0.218,0.0,0,0.0,,False,False,False,3.84,0.26436781609195403
0x61f2943fcdb51ff2429e92919e23a8d330907bfe,True,107,49,21,28,42.9,3.03,513.82,4,1774869964902,1776124800020,14.5,351.46,0.684,0.00687,0,0.0,0.0,False,False,False,3.03,0.2632183908045977
0x244989fb87ded2e3386049ae32559c23420da4ba,True,19,12,6,6,50.0,11.5,1018.24,1,1780612235709,1782308007965,19.6,547.74,0.538,0.0,0,0.0,,False,False,False,11.5,0.2517241379310345
0xca810f64a0bbc8498dd0d714113c8518feeb8d29,True,125,14,8,6,57.1,3.92,2699.01,5,1731093125120,1788446953855,663.8,2207.58,0.818,319779.524584,2,218161.47,68.2,False,False,False,3.92,0.2057471264367816
0xf6db712dcd494dc1c01b32ca7f051e0f53f42684,True,31,23,16,7,69.6,7.39,258.27,3,1768797656856,1774439788160,65.3,283.4,1.097,0.0,0,0.0,,False,False,False,7.39,0.1850574712643678
0x0cc0b547ec0199bf577366bffbd792ee04ec7f9d,True,64,31,18,13,58.1,3.21,450.92,5,1777473042898,1779390315485,22.2,300.16,0.666,0.0,0,0.0,,False,False,False,3.21,0.1632183908045977
0x2d64eb617100ecb13e4c93419853ed7a86a46780,True,82,17,10,7,58.8,4.21,371.95,4,1761474936724,1779928540058,213.6,236.0,0.634,0.0,0,0.0,,False,False,False,4.21,0.12241379310344827
