address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xf7ed465d39a4557877d6c135ce3e35c833147f1b,True,75,15,15,0,100.0,inf,15304.3,8,1782576691828,1787353266338,55.3,6564.52,0.429,0.0,0,0.0,,False,False,False,inf,0.6675925925925926
0x125dbe70459b36a4c71664dcc97224eafeb4aee0,True,46,35,32,3,91.4,174.69,22594.8,3,1753674676641,1779879238848,303.3,5981.06,0.265,0.0,0,0.0,,False,False,False,174.69,0.6407407407407407
0xba075183d70b25fb23289b0ec80f6ba480cad763,True,82,22,22,0,100.0,inf,5572.43,2,1780603141592,1780615577201,0.1,1317.41,0.236,0.0,0,0.0,,False,False,False,inf,0.6287037037037038
0x7f2402d350915f5ba421781cfbfde2c1f0c6ae50,True,69,34,34,0,100.0,inf,978.15,1,1776718308333,1776791066121,0.8,275.06,0.281,0.0,0,0.0,,False,False,False,inf,0.6194444444444445
0x69de186811bfbea89e569cc963e3c2b6a7919635,True,216,42,30,12,71.4,136.89,7867.96,4,1785693752986,1788536087958,32.9,2913.4,0.37,27268.345893,1,1310.16,4.8,False,False,False,136.89,0.6092592592592592
0x751b8d403c1f3095e9d879b8cd041ac9bced7617,True,26,25,25,0,100.0,inf,2031.99,1,1780144271422,1780252104023,1.2,606.41,0.298,0.0,0,0.0,,False,False,False,inf,0.5935185185185184
0xe68da4a8fad0ecfcb47e67b35028882eea21d8f4,True,71,47,47,0,100.0,inf,49.46,2,1773381596043,1773407586291,0.3,9.3,0.188,0.0,0,0.0,,False,False,False,inf,0.5861111111111111
0xed60878eec769f7a8ac4384d86978891b4836bc1,True,73,33,30,3,90.9,171.37,13576.45,1,1776864249045,1778062701988,13.9,2513.16,0.185,0.0,0,0.0,,False,False,False,171.37,0.5851851851851851
0x1811f4c4ce7eb65552e4b6a7cba2dce523de6c6a,True,61,23,23,0,100.0,inf,1528.95,1,1780241491985,1780244087899,0.0,344.01,0.225,0.0,0,0.0,,False,False,False,inf,0.5787037037037037
0xdc7f3c5fc1ce22e8d8f2c35029055bcc06ea1dfc,True,89,37,36,1,97.3,7719.39,3508.81,4,1787325352051,1788469444979,13.2,1184.67,0.338,31767.297333,1,-690.3,-2.2,False,False,False,7719.39,0.5740740740740741
0xc5bed8ac33733811692c84034722242445b54ed8,True,84,33,33,0,100.0,inf,518.91,1,1780244634261,1780247049250,0.0,114.41,0.22,0.0,0,0.0,,False,False,False,inf,0.562037037037037
0xcf4dc36686520c23f60c022fd0fb92101c49fa59,True,46,33,21,12,63.6,51.91,9829.09,1,1763729173907,1773839539612,117.0,1864.52,0.19,0.0,0,0.0,,False,False,False,51.91,0.5555555555555556
0x0081de86abf359926749acd346098380ce0d5c6b,True,67,28,28,0,100.0,inf,641.51,4,1784370554053,1784552205450,2.1,267.1,0.416,0.0,0,0.0,,False,False,False,inf,0.5435185185185185
0xb3e3aa9e7b6f994dc5cd4f8041d89f5aca2e14ca,True,43,30,30,0,100.0,inf,542.4,1,1785818846607,1786280609853,5.3,438.49,0.808,0.0,0,0.0,,False,False,False,inf,0.5416666666666666
0x80087696255f547cba5eed4288c087f1f5bf85f5,True,85,32,32,0,100.0,inf,434.36,3,1776053897009,1776656701019,7.0,97.29,0.224,0.0,0,0.0,,False,False,False,inf,0.537962962962963
0xc626d0eb71655bbd976bff7351e00bf12033e7f1,True,116,45,15,30,33.3,7.29,17547.24,2,1785458391217,1787348249696,21.9,6364.7,0.363,39577.018451,1,30941.4,78.2,False,False,False,7.29,0.5287037037037037
0xcf0986a6b82f409a3a1c563dd4e84c2c9d0f40d6,True,38,31,31,0,100.0,inf,365.72,1,1788403592019,1788404391747,0.0,80.94,0.221,0.0,0,0.0,,False,False,False,inf,0.5212962962962963
0x04da7336b5777b1abaae6d5844da7917c611b94b,True,31,15,15,0,100.0,inf,921.78,1,1784207351586,1784484488572,3.2,601.46,0.653,0.0,0,0.0,,False,False,False,inf,0.5009259259259259
0x9c6ae7798237fd5bb2f810adad5eec2d9c95ee0e,True,163,40,37,3,92.5,19.15,2047.57,5,1778177959596,1785954842955,90.0,1740.81,0.85,0.0,0,0.0,,False,False,False,19.15,0.47777777777777775
0xcb706e6af6bbc72e7aea1d71295de5bc2be73402,True,47,30,19,11,63.3,17.56,7684.81,3,1749534284527,1787961600069,444.8,3304.97,0.43,0.0,0,0.0,,False,False,False,17.56,0.4759259259259259
0x35d632eb1639b53b1cae1c8ee8433c6f35119384,True,24,14,14,0,100.0,inf,633.85,1,1787302819854,1788800410606,17.3,331.61,0.523,9.758196,1,-0.19,-2.0,False,False,False,inf,0.46944444444444444
0x4c303caf0fb04881ec659280cb9a2589a6283876,True,116,48,25,23,52.1,13.5,1028.62,5,1765174472911,1787270400024,255.7,613.0,0.596,0.0,0,0.0,,False,False,False,13.5,0.46111111111111114
0xb1f4fcd61a24aa42d33364020483df15251c1ed6,True,78,40,34,6,85.0,11.82,2533.29,3,1787520576778,1788759274910,14.3,1913.94,0.756,53180.130455,1,-881.3,-1.7,False,False,False,11.82,0.4555555555555555
0x078e7b27114e2a2e23c14e8c64fc8222d9dddba0,True,28,17,17,0,100.0,inf,243.47,2,1776437180188,1787717395901,130.6,89.71,0.368,0.0,0,0.0,,False,False,False,inf,0.4527777777777778
0x4442ce2fc5e2f2a2d2732075fdcdc277a521a637,True,1183,24,24,0,100.0,inf,8.6,2,1777516072914,1777955158422,5.1,2.11,0.245,0.0,0,0.0,,False,False,False,inf,0.44907407407407407
0x971e0df0471d0dfeadd98faecbeb3486b22f88a7,True,51,33,29,4,87.9,7.29,10707.9,2,1749052411223,1787636281124,446.6,4394.65,0.41,0.0,0,0.0,,False,False,False,7.29,0.4453703703703704
0x48c5bad1f94918b5aaf03ca954d726fe3b63126d,True,47,36,30,6,83.3,11.54,3060.95,1,1783339202940,1788231063632,56.6,820.57,0.268,0.0,0,0.0,,False,False,False,11.54,0.44074074074074066
0x4df7e8db0bcae3c468093b6246823436678b797b,True,20,13,13,0,100.0,inf,87.92,3,1768553839877,1773909178218,62.0,42.63,0.485,0.0,0,0.0,,False,False,False,inf,0.41388888888888886
0xb093c7b432a024ce7eee2f13cf596d9f9b723fa0,True,87,22,16,6,72.7,8.83,15955.43,4,1758232259552,1788442835357,349.7,2637.19,0.165,0.0,0,0.0,,False,False,False,8.83,0.40925925925925927
0x528ab6f5732668327fe6070c9da5ffc40ab1499c,True,56,16,15,1,93.8,124480.88,1158.06,2,1780590359623,1786298240568,66.1,359.63,0.311,0.0,0,0.0,,False,False,False,124480.88,0.40185185185185185
0x841e28c8bbb733b3a642ebbd9450ba0f5d4f8c1d,True,95,35,24,11,68.6,11.7,1408.78,5,1770264822529,1788704080995,213.4,246.57,0.175,0.0,0,0.0,,False,False,False,11.7,0.39814814814814814
0x9a0e0723962b39a9c22873ddaf25aa5894ab1fc9,True,75,27,24,3,88.9,6820.54,790.17,3,1763037210820,1779521468157,190.8,102.85,0.13,11177.60945,0,0.0,0.0,False,False,False,6820.54,0.3925925925925926
0x3f9e11b68f99741e720889d5d9cfcd121871b5aa,True,81,44,34,10,77.3,10.11,687.4,9,1770293300931,1775866781990,64.5,234.86,0.342,0.0,0,0.0,,False,False,False,10.11,0.3574074074074074
0x3d72db6ed228231571e99ef71cd30554eba9eb57,True,62,31,28,3,90.3,6.55,4019.44,7,1733778392370,1772438962957,447.5,524.1,0.13,0.0,0,0.0,,False,False,False,6.55,0.35185185185185186
0xdb991a355665a741e1aacea921118091ecaa84ce,True,57,33,23,10,69.7,5.0,2851.69,6,1772282966385,1787940501838,181.2,550.0,0.193,0.0,0,0.0,,False,False,False,5.0,0.34444444444444444
0x6437a8dfb793266a44c00150b3c108f3049a96ee,True,33,28,19,9,67.9,4.35,6716.71,4,1738654641136,1785807768757,545.8,1894.39,0.282,0.0,0,0.0,,False,False,False,4.35,0.34444444444444444
0xba580cd29e83ce99e5e64d034c98f0df38b9b869,True,55,33,32,1,97.0,32.38,144.58,3,1787495219004,1788808779889,15.2,25.35,0.175,0.0,0,0.0,,False,False,False,32.38,0.3203703703703704
0x4dc2a80a64864f20d24efc7d7315ad08fb6fb319,True,88,27,25,2,92.6,36.8,62.16,5,1759045211855,1773874001808,171.6,41.29,0.664,0.0,0,0.0,,False,False,False,36.8,0.2740740740740741
0x146d7676fa143f4e2c8219c8544ee979102e05e5,True,106,37,27,10,73.0,3.84,966.34,2,1784033705454,1785231794154,13.9,210.27,0.218,0.0,0,0.0,,False,False,False,3.84,0.26851851851851855
0x61f2943fcdb51ff2429e92919e23a8d330907bfe,True,107,49,21,28,42.9,3.03,513.82,4,1774869964902,1776124800020,14.5,351.46,0.684,0.00687,0,0.0,0.0,False,False,False,3.03,0.26481481481481484
0x244989fb87ded2e3386049ae32559c23420da4ba,True,19,12,6,6,50.0,11.5,1018.24,1,1780612235709,1782308007965,19.6,547.74,0.538,0.0,0,0.0,,False,False,False,11.5,0.22592592592592592
0xca810f64a0bbc8498dd0d714113c8518feeb8d29,True,125,14,8,6,57.1,3.92,2699.01,5,1731093125120,1788446953855,663.8,2207.58,0.818,319779.524584,2,218161.47,68.2,False,False,False,3.92,0.20185185185185184
0x2d64eb617100ecb13e4c93419853ed7a86a46780,True,82,17,10,7,58.8,4.21,371.95,4,1761474936724,1779928540058,213.6,236.0,0.634,0.0,0,0.0,,False,False,False,4.21,0.11666666666666667
